Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-07-01,6.50,6.65,6.82,6.92,6.72
2021-07-02,6.85,6.75,6.55,6.30,6.61
2021-07-03,6.65,5.40,5.25,5.10,5.60
2021-07-04,4.75,4.70,4.65,4.60,4.68
2021-07-05,4.35,4.28,4.22,4.18,4.26
2021-07-06,4.02,3.98,3.95,3.90,3.96
2021-07-07,3.75,3.72,3.70,3.68,3.71
2021-07-08,3.65,3.62,3.60,3.58,3.61
2021-07-09,3.50,3.48,3.48,3.60,3.52
2021-07-10,3.85,3.95,4.04,4.25,4.02
2021-07-11,5.12,5.28,5.40,5.48,5.32
2021-07-12,5.48,5.80,5.95,6.32,5.89
2021-07-13,7.40,7.60,7.70,7.72,7.61
2021-07-14,7.38,7.18,6.85,6.45,6.97
2021-07-15,5.65,5.35,5.25,5.12,5.34
2021-07-16,4.85,4.70,4.70,5.10,4.84
2021-07-17,6.04,6.12,6.22,6.32,6.18
2021-07-18,6.70,6.65,6.60,6.70,6.66
2021-07-19,6.65,6.80,7.10,7.40,6.99
2021-07-20,8.04,8.40,8.60,8.72,8.44
2021-07-21,9.05,9.12,9.15,9.12,9.11
2021-07-22,9.08,9.02,8.90,8.65,8.91
2021-07-23,7.80,7.32,6.85,6.55,7.13
2021-07-24,6.65,5.40,5.30,5.18,5.63
2021-07-25,4.95,4.80,4.75,4.70,4.80
2021-07-26,4.65,4.50,4.40,4.35,4.48
2021-07-27,4.28,4.25,4.20,4.15,4.22
2021-07-28,4.10,4.05,4.02,4.02,4.05
2021-07-29,4.12,4.15,4.20,4.25,4.18
2021-07-30,4.28,4.35,4.50,4.68,4.45
2021-07-31,4.90,4.95,4.98,5.05,4.97
