Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-03-01,4.32,4.32,4.30,4.30,4.31
2024-03-02,4.20,4.30,4.50,4.70,4.43
2024-03-03,5.15,5.08,5.05,5.02,5.08
2024-03-04,5.10,5.20,5.30,5.35,5.24
2024-03-05,5.32,5.28,5.25,5.22,5.27
2024-03-06,5.35,5.40,5.50,5.70,5.49
2024-03-07,6.10,6.08,6.05,6.02,6.06
2024-03-08,5.65,5.60,5.55,5.50,5.58
2024-03-09,5.80,5.90,6.04,6.04,5.95
2024-03-10,6.15,6.20,6.20,6.12,6.17
2024-03-11,5.68,5.58,5.42,5.30,5.50
2024-03-12,5.10,5.10,5.12,5.12,5.11
2024-03-13,4.98,5.02,5.05,5.05,5.03
2024-03-14,5.28,5.40,5.50,5.55,5.43
2024-03-15,6.05,6.20,6.35,6.78,6.35
2024-03-16,6.94,6.94,6.80,6.58,6.82
2024-03-17,5.82,5.70,5.35,5.15,5.51
2024-03-18,4.95,4.85,4.75,4.70,4.81
2024-03-19,5.05,5.10,5.25,5.30,5.18
2024-03-20,5.62,5.80,5.85,5.85,5.78
2024-03-21,5.58,5.45,5.28,5.15,5.37
2024-03-22,4.80,4.85,5.18,5.40,5.06
2024-03-23,5.70,5.68,5.65,5.80,5.71
2024-03-24,5.78,5.75,5.62,5.45,5.65
2024-03-25,4.95,4.88,4.80,4.75,4.85
2024-03-26,4.70,4.80,4.85,4.95,4.83
2024-03-27,4.95,4.90,4.85,4.82,4.88
2024-03-28,4.70,4.68,4.65,4.60,4.66
2024-03-29,4.40,4.35,4.32,4.30,4.34
2024-03-30,4.70,4.72,4.75,4.78,4.74
2024-03-31,5.02,5.08,5.12,5.15,5.09
