Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-04-01,6.38,6.40,6.42,6.45,6.41
2025-04-02,6.80,6.90,7.15,7.32,7.04
2025-04-03,7.64,7.88,7.80,7.80,7.78
2025-04-04,7.65,7.55,7.48,7.45,7.53
2025-04-05,7.10,7.05,7.04,7.12,7.08
2025-04-06,7.45,7.50,7.55,7.65,7.54
2025-04-07,7.98,8.20,8.35,8.45,8.25
2025-04-08,8.70,8.65,8.60,8.54,8.62
2025-04-09,8.52,8.50,8.45,8.32,8.45
2025-04-10,7.55,7.65,7.40,7.20,7.45
2025-04-11,6.70,6.68,6.75,6.85,6.75
2025-04-12,7.58,7.62,7.70,7.75,7.66
2025-04-13,7.62,7.58,7.50,7.45,7.54
2025-04-14,7.52,7.60,7.68,7.72,7.63
2025-04-15,7.74,7.65,7.35,7.22,7.49
2025-04-16,6.70,6.50,6.35,6.20,6.44
2025-04-17,5.75,5.80,5.85,5.98,5.85
2025-04-18,7.20,7.35,7.55,7.55,7.41
2025-04-19,7.60,7.55,7.50,7.50,7.54
2025-04-20,7.15,7.08,7.02,7.02,7.07
2025-04-21,6.58,6.50,6.30,6.30,6.42
2025-04-22,5.88,5.85,5.82,5.82,5.84
2025-04-23,5.70,5.55,5.85,5.52,5.66
2025-04-24,5.44,5.38,5.35,5.32,5.37
2025-04-25,5.14,5.18,5.18,5.18,5.17
2025-04-26,5.15,5.20,5.28,5.28,5.23
2025-04-27,5.35,5.40,5.50,5.50,5.44
2025-04-28,5.78,5.92,6.12,6.12,5.99
2025-04-29,7.12,7.30,7.45,7.45,7.33
2025-04-30,7.65,7.58,7.42,7.42,7.52
