Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-06-01,7.25,7.35,7.28,7.10,7.25
2025-06-02,6.52,6.42,6.32,5.95,6.30
2025-06-03,5.58,5.48,5.45,5.30,5.45
2025-06-04,4.95,4.90,4.80,4.68,4.83
2025-06-05,4.65,4.62,4.62,4.70,4.65
2025-06-06,4.95,4.95,4.85,4.85,4.90
2025-06-07,4.80,4.85,4.88,4.95,4.87
2025-06-08,5.45,5.55,5.62,5.72,5.59
2025-06-09,5.50,5.40,5.20,5.10,5.30
2025-06-10,4.80,4.85,4.90,4.98,4.88
2025-06-11,5.10,5.12,5.14,5.10,5.12
2025-06-12,5.05,5.02,4.98,4.90,4.99
2025-06-13,4.70,4.65,4.62,4.60,4.64
2025-06-14,4.66,4.66,4.65,4.62,4.65
2025-06-15,4.75,4.75,4.95,4.98,4.86
2025-06-16,5.28,5.35,5.42,5.48,5.38
2025-06-17,5.95,6.05,6.20,6.35,6.14
2025-06-18,6.98,7.25,7.25,7.40,7.22
2025-06-19,7.92,7.95,7.98,8.10,7.99
2025-06-20,8.15,8.12,8.05,7.90,8.06
2025-06-21,7.55,7.50,7.44,7.34,7.46
2025-06-22,7.05,6.95,6.72,6.45,6.79
2025-06-23,5.68,5.58,5.35,5.20,5.45
2025-06-24,4.80,4.75,4.70,4.65,4.73
2025-06-25,4.55,4.60,4.65,4.75,4.64
2025-06-26,6.40,6.50,6.58,6.64,6.53
2025-06-27,6.98,7.04,7.02,7.02,7.02
2025-06-28,7.18,7.24,7.24,7.20,7.22
2025-06-29,6.88,6.68,6.54,6.40,6.63
2025-06-30,6.25,6.32,6.38,6.55,6.38
