Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-09-01,5.12,4.98,4.85,4.65,4.90
2022-09-02,4.10,3.85,3.75,3.65,3.84
2022-09-03,3.50,3.45,3.40,3.40,3.44
2022-09-04,3.65,3.75,3.90,3.15,3.61
2022-09-05,4.70,4.72,4.72,4.65,4.70
2022-09-06,4.55,4.60,4.62,4.65,4.61
2022-09-07,4.60,4.55,4.45,4.28,4.47
2022-09-08,3.75,3.72,3.68,3.65,3.70
2022-09-09,3.45,3.42,3.40,3.35,3.41
2022-09-10,3.28,3.25,3.22,3.20,3.24
2022-09-11,3.50,3.55,3.60,3.62,3.57
2022-09-12,3.58,3.56,3.54,3.52,3.55
2022-09-13,3.45,3.42,3.40,3.38,3.41
2022-09-14,3.30,3.28,3.25,3.25,3.27
2022-09-15,3.32,3.35,3.40,3.45,3.38
2022-09-16,3.95,4.20,4.62,4.75,4.38
2022-09-17,5.55,5.58,5.62,5.65,5.60
2022-09-18,5.08,4.95,4.70,4.60,4.83
2022-09-19,3.98,3.80,3.75,3.70,3.81
2022-09-20,3.62,3.58,3.55,3.52,3.57
2022-09-21,3.40,3.38,3.35,3.32,3.36
2022-09-22,3.28,3.25,3.22,3.20,3.24
2022-09-23,3.18,3.18,3.20,3.25,3.20
2022-09-24,3.40,3.45,3.50,3.55,3.48
2022-09-25,4.15,4.22,4.28,4.32,4.24
2022-09-26,4.12,4.08,4.02,3.70,3.98
2022-09-27,3.50,3.45,3.42,3.38,3.44
2022-09-28,3.30,3.28,3.25,3.22,3.26
2022-09-29,3.18,3.16,3.14,3.12,3.15
2022-09-30,3.08,3.08,3.12,3.18,3.12
