Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-10-01,3.75,3.98,4.15,4.30,4.05
2022-10-02,4.40,4.35,4.35,4.28,4.35
2022-10-03,3.95,3.68,3.65,3.60,3.72
2022-10-04,3.45,3.42,3.40,3.38,3.41
2022-10-05,3.35,3.32,3.30,3.28,3.31
2022-10-06,3.25,3.22,3.20,3.18,3.21
2022-10-07,3.30,3.45,3.65,3.68,3.52
2022-10-08,3.98,4.08,4.12,4.12,4.08
2022-10-09,3.75,3.70,3.70,3.72,3.72
2022-10-10,3.65,3.60,3.55,3.52,3.58
2022-10-11,3.40,3.38,3.35,3.32,3.36
2022-10-12,3.25,3.22,3.20,3.18,3.21
2022-10-13,3.15,3.12,3.10,3.08,3.11
2022-10-14,3.05,3.05,3.08,3.10,3.07
2022-10-15,3.25,3.40,3.55,3.90,3.53
2022-10-16,6.80,7.12,7.22,7.25,7.10
2022-10-17,6.85,6.62,6.30,5.90,6.42
2022-10-18,4.95,4.85,4.70,4.58,4.77
2022-10-19,4.15,4.15,4.20,4.28,4.20
2022-10-20,4.60,4.65,4.70,4.75,4.68
2022-10-21,4.78,4.82,4.85,4.85,4.83
2022-10-22,4.65,4.65,4.68,4.78,4.69
2022-10-23,5.20,5.15,5.10,4.90,5.09
2022-10-24,4.80,5.10,5.15,5.25,5.08
2022-10-25,5.30,5.80,7.10,6.95,6.29
2022-10-26,6.40,6.10,5.80,5.55,5.96
2022-10-27,5.10,5.02,4.95,5.10,5.04
2022-10-28,5.15,5.10,5.04,4.98,5.07
2022-10-29,4.75,4.72,4.70,4.68,4.71
2022-10-30,4.65,4.58,4.30,4.20,4.43
2022-10-31,3.75,3.72,3.65,3.60,3.68
