Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-05-01,6.52,6.68,6.90,7.05,6.79
2022-05-02,7.15,7.02,6.95,6.70,6.96
2022-05-03,5.90,5.65,5.45,5.35,5.59
2022-05-04,4.98,4.95,4.80,4.75,4.87
2022-05-05,5.32,5.70,6.20,6.58,5.95
2022-05-06,6.85,6.92,7.02,7.02,6.95
2022-05-07,6.95,6.85,6.70,6.50,6.75
2022-05-08,5.92,5.82,5.65,5.72,5.78
2022-05-09,5.80,5.70,5.68,5.62,5.70
2022-05-10,5.52,5.35,5.28,5.12,5.32
2022-05-11,4.98,5.02,5.15,5.20,5.09
2022-05-12,5.55,5.60,5.60,5.62,5.59
2022-05-13,5.58,5.55,5.60,5.70,5.61
2022-05-14,6.22,6.35,6.42,6.45,6.36
2022-05-15,6.32,6.32,6.42,6.52,6.40
2022-05-16,7.62,7.80,7.95,7.98,7.84
2022-05-17,7.90,7.78,7.75,7.48,7.73
2022-05-18,7.20,7.20,7.25,7.32,7.24
2022-05-19,7.64,7.60,7.55,7.42,7.55
2022-05-20,6.85,6.65,6.44,6.32,6.57
2022-05-21,5.98,5.90,5.80,5.72,5.85
2022-05-22,5.42,5.32,5.22,5.10,5.27
2022-05-23,4.80,4.75,4.70,4.68,4.73
2022-05-24,4.70,4.70,4.72,4.75,4.72
2022-05-25,4.98,5.05,5.10,5.10,5.06
2022-05-26,5.02,5.08,5.12,5.15,5.09
2022-05-27,5.65,5.75,5.78,5.82,5.75
2022-05-28,6.25,6.22,6.20,6.12,6.20
2022-05-29,5.90,5.80,5.65,5.55,5.73
2022-05-30,5.12,5.05,5.02,4.95,5.04
2022-05-31,4.70,4.65,4.60,4.50,4.61
