Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-02-01,4.40,4.35,4.30,4.25,4.33
2022-02-02,4.15,4.08,4.02,3.95,4.05
2022-02-03,3.85,3.78,3.75,3.70,3.77
2022-02-04,3.65,3.60,3.65,3.80,3.68
2022-02-05,4.02,4.20,4.20,4.12,4.14
2022-02-06,3.98,3.98,4.05,4.28,4.07
2022-02-07,5.32,5.55,5.60,5.50,5.49
2022-02-08,5.22,5.30,5.45,5.55,5.38
2022-02-09,5.34,5.25,5.15,5.10,5.21
2022-02-10,4.80,4.75,4.70,4.70,4.74
2022-02-11,4.72,4.74,4.80,5.08,4.84
2022-02-12,5.25,5.28,5.30,5.34,5.29
2022-02-13,5.50,5.52,5.55,5.68,5.56
2022-02-14,5.64,5.58,5.50,5.50,5.56
2022-02-15,5.85,5.90,5.90,5.95,5.90
2022-02-16,6.05,6.02,5.95,5.90,5.98
2022-02-17,5.75,5.65,5.60,5.58,5.65
2022-02-18,5.54,5.50,5.50,5.45,5.50
2022-02-19,5.32,5.25,5.20,5.15,5.23
2022-02-20,4.90,4.80,4.75,4.75,4.80
2022-02-21,4.70,4.68,4.66,4.66,4.68
2022-02-22,4.68,4.68,4.65,4.65,4.67
2022-02-23,4.75,4.75,4.85,4.95,4.83
2022-02-24,4.90,4.85,4.75,4.72,4.81
2022-02-25,4.68,4.65,4.62,4.62,4.64
2022-02-26,5.30,5.45,5.62,5.85,5.56
2022-02-27,6.70,6.85,7.05,7.18,6.95
2022-02-28,7.18,7.10,7.04,6.92,7.06
