Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-06-01,4.70,4.68,4.65,4.62,4.66
2024-06-02,4.35,4.32,4.30,4.28,4.31
2024-06-03,4.15,4.12,4.08,4.02,4.09
2024-06-04,3.75,3.72,3.70,3.68,3.71
2024-06-05,3.62,3.60,3.58,3.58,3.60
2024-06-06,3.55,3.52,3.50,3.50,3.52
2024-06-07,3.70,3.75,3.80,3.90,3.79
2024-06-08,4.02,4.05,4.10,4.15,4.08
2024-06-09,4.20,4.18,4.15,4.10,4.16
2024-06-10,3.95,3.98,3.98,4.02,3.98
2024-06-11,3.75,3.70,3.70,3.78,3.73
2024-06-12,4.30,4.35,4.45,4.60,4.43
2024-06-13,5.40,5.98,5.52,5.65,5.64
2024-06-14,5.75,5.62,5.68,5.68,5.68
2024-06-15,5.37,5.42,5.45,5.51,5.44
2024-06-16,6.50,6.52,6.40,6.45,6.47
2024-06-17,6.98,7.33,7.53,7.58,7.36
2024-06-18,7.60,7.52,7.48,7.20,7.45
2024-06-19,6.10,5.82,5.50,5.30,5.68
2024-06-20,4.98,4.95,4.90,4.80,4.91
2024-06-21,5.72,6.20,6.42,6.90,6.31
2024-06-22,7.75,7.85,7.98,7.90,7.87
2024-06-23,7.70,7.60,7.28,7.02,7.40
2024-06-24,6.90,6.70,6.10,5.80,6.38
2024-06-25,4.90,4.80,4.75,4.68,4.78
2024-06-26,4.60,4.58,4.55,4.50,4.56
2024-06-27,4.32,4.30,4.28,4.25,4.29
2024-06-28,4.30,4.32,4.32,4.28,4.31
2024-06-29,3.95,4.18,4.15,4.12,4.10
2024-06-30,4.05,4.03,3.90,3.85,3.96
