Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-01-01,5.24,5.18,5.15,5.08,5.16
2025-01-02,4.80,4.82,4.85,5.05,4.88
2025-01-03,6.35,6.65,6.90,6.98,6.72
2025-01-04,7.02,6.98,6.95,6.90,6.96
2025-01-05,6.68,6.60,6.55,6.48,6.58
2025-01-06,6.30,6.25,6.25,6.30,6.28
2025-01-07,6.35,6.38,6.40,6.40,6.38
2025-01-08,6.38,6.35,6.25,6.18,6.29
2025-01-09,5.90,5.92,5.95,5.98,5.94
2025-01-10,6.08,6.09,6.10,6.10,6.09
2025-01-11,6.04,6.05,6.02,6.60,6.18
2025-01-12,6.65,5.64,5.55,5.50,5.84
2025-01-13,5.30,5.20,5.18,5.18,5.22
2025-01-14,5.20,5.14,5.08,4.98,5.10
2025-01-15,4.85,4.70,4.68,4.68,4.73
2025-01-16,4.80,4.95,5.04,4.98,4.94
2025-01-17,4.75,4.78,4.80,4.98,4.83
2025-01-18,5.30,5.35,5.38,5.42,5.36
2025-01-19,5.35,5.32,5.30,5.28,5.31
2025-01-20,4.75,4.72,4.68,4.65,4.70
2025-01-21,4.80,4.78,4.75,4.72,4.76
2025-01-22,4.82,4.88,5.05,5.08,4.96
2025-01-23,5.02,5.10,5.25,5.54,5.23
2025-01-24,5.50,5.40,5.30,5.20,5.35
2025-01-25,4.70,4.70,4.68,4.68,4.69
2025-01-26,4.66,4.66,4.65,4.65,4.66
2025-01-27,4.72,4.65,4.62,4.62,4.65
2025-01-28,4.70,4.75,4.80,4.90,4.79
2025-01-29,5.04,5.14,5.28,5.38,5.21
2025-01-30,4.44,5.50,5.52,5.52,5.25
2025-01-31,5.60,5.65,5.70,5.75,5.68
