Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-05-01,4.75,4.80,4.90,4.95,4.85
2024-05-02,4.95,4.98,5.05,4.90,4.97
2024-05-03,4.75,4.72,4.70,4.68,4.71
2024-05-04,4.65,4.68,4.72,4.75,4.70
2024-05-05,4.60,4.65,4.75,4.80,4.70
2024-05-06,5.20,5.15,5.12,5.05,5.13
2024-05-07,5.70,5.78,5.75,5.70,5.73
2024-05-08,5.82,5.88,5.85,5.84,5.85
2024-05-09,5.60,5.50,5.42,5.30,5.46
2024-05-10,4.75,4.72,4.70,4.68,4.71
2024-05-11,4.60,4.55,4.50,4.45,4.53
2024-05-12,4.38,4.35,4.32,4.32,4.34
2024-05-13,4.35,4.38,4.50,4.60,4.46
2024-05-14,4.72,4.75,4.80,4.85,4.78
2024-05-15,4.90,4.92,4.95,4.88,4.91
2024-05-16,4.95,4.90,4.90,4.82,4.89
2024-05-17,4.70,4.70,4.72,4.75,4.72
2024-05-18,4.75,4.78,4.85,4.90,4.82
2024-05-19,4.95,4.95,5.02,5.20,5.03
2024-05-20,6.45,6.50,6.62,6.70,6.57
2024-05-21,6.75,6.65,6.55,6.45,6.60
2024-05-22,6.45,6.48,6.50,6.42,6.46
2024-05-23,6.15,6.10,5.95,5.80,6.00
2024-05-24,5.62,5.52,5.45,5.28,5.47
2024-05-25,5.12,5.20,5.48,5.70,5.38
2024-05-26,7.20,7.28,7.38,7.25,7.28
2024-05-27,6.58,6.34,6.12,5.70,6.19
2024-05-28,5.10,5.08,5.05,5.02,5.06
2024-05-29,5.80,5.95,6.20,6.35,6.08
2024-05-30,6.58,6.50,6.45,6.34,6.47
2024-05-31,5.85,5.50,5.40,5.10,5.46
