Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-01-01,3.50,3.52,3.55,3.58,3.54
2023-01-02,3.62,3.68,3.75,3.85,3.73
2023-01-03,3.65,3.62,3.58,3.55,3.60
2023-01-04,3.40,3.38,3.35,3.35,3.37
2023-01-05,3.60,3.70,3.70,3.88,3.72
2023-01-06,4.28,4.20,4.15,4.10,4.18
2023-01-07,3.78,3.75,3.62,3.58,3.68
2023-01-08,3.45,3.42,3.38,3.35,3.40
2023-01-09,3.50,3.52,3.52,3.48,3.51
2023-01-10,3.35,3.52,3.32,3.38,3.39
2023-01-11,3.55,3.58,3.58,3.60,3.58
2023-01-12,4.50,4.65,4.70,4.62,4.62
2023-01-13,4.62,4.62,4.65,4.60,4.62
2023-01-14,4.28,4.25,4.20,4.10,4.21
2023-01-15,4.20,4.14,4.10,4.08,4.13
2023-01-16,5.08,5.40,5.72,5.75,5.49
2023-01-17,5.40,5.30,5.20,5.10,5.25
2023-01-18,4.70,4.62,4.58,4.45,4.59
2023-01-19,4.30,4.50,4.70,5.10,4.65
2023-01-20,6.28,6.30,6.32,6.35,6.31
2023-01-21,6.05,5.90,5.75,5.50,5.80
2023-01-22,5.25,5.15,5.10,5.04,5.14
2023-01-23,5.10,5.08,5.05,5.02,5.06
2023-01-24,4.80,4.75,4.75,4.82,4.78
2023-01-25,5.25,5.40,5.42,4.45,5.13
2023-01-26,5.54,5.60,5.62,5.50,5.57
2023-01-27,5.10,4.95,4.85,4.75,4.91
2023-01-28,4.62,4.55,4.40,4.28,4.46
2023-01-29,4.10,4.08,4.08,4.02,4.07
2023-01-30,3.90,3.80,3.75,3.75,3.80
2023-01-31,3.82,3.98,3.95,3.90,3.91
