Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-11-01,4.68,4.65,4.65,4.62,4.65
2021-11-02,4.60,4.65,4.75,4.70,4.68
2021-11-03,4.58,4.60,4.80,5.05,4.76
2021-11-04,5.40,5.48,5.48,5.45,5.45
2021-11-05,5.50,5.55,5.58,5.60,5.56
2021-11-06,5.88,6.10,6.20,6.15,6.08
2021-11-07,5.80,5.70,5.60,5.40,5.63
2021-11-08,5.15,5.08,5.02,4.90,5.04
2021-11-09,5.04,5.02,4.98,4.98,5.01
2021-11-10,5.98,6.20,6.25,6.10,6.13
2021-11-11,5.44,5.35,5.15,5.05,5.25
2021-11-12,5.10,5.25,5.30,5.25,5.23
2021-11-13,4.85,4.85,4.88,4.90,4.87
2021-11-14,4.75,4.85,4.95,5.25,4.95
2021-11-15,5.70,5.64,5.58,5.38,5.58
2021-11-16,4.85,4.80,4.75,4.75,4.79
2021-11-17,4.95,4.98,4.98,5.02,4.98
2021-11-18,4.92,4.98,5.15,5.35,5.10
2021-11-19,5.60,5.58,5.55,5.50,5.56
2021-11-20,5.24,5.12,5.05,4.98,5.10
2021-11-21,4.75,4.75,4.80,4.95,4.81
2021-11-22,5.10,5.20,5.22,5.24,5.19
2021-11-23,5.04,4.90,4.85,4.70,4.87
2021-11-24,4.68,4.65,4.65,4.68,4.67
2021-11-25,5.38,5.45,5.38,5.22,5.36
2021-11-26,5.45,5.62,5.72,5.80,5.65
2021-11-27,5.85,5.90,5.95,6.05,5.94
2021-11-28,6.15,6.10,5.95,5.80,6.00
2021-11-29,5.62,5.58,5.55,5.52,5.57
2021-11-30,5.65,5.80,5.82,5.90,5.79
