Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-02-01,3.75,3.72,3.72,3.98,3.79
2023-02-02,4.80,4.75,4.70,4.60,4.71
2023-02-03,4.28,4.25,4.25,4.22,4.25
2023-02-04,4.18,4.10,4.02,3.90,4.05
2023-02-05,3.88,3.88,3.90,3.94,3.90
2023-02-06,4.04,4.04,4.02,3.98,4.02
2023-02-07,4.28,4.35,4.55,4.75,4.48
2023-02-08,5.40,5.55,5.55,5.55,5.51
2023-02-09,5.38,5.38,5.25,5.15,5.29
2023-02-10,5.10,5.12,5.15,5.18,5.14
2023-02-11,5.02,4.95,4.92,4.92,4.95
2023-02-12,5.28,5.38,5.45,5.60,5.43
2023-02-13,5.95,6.05,6.10,6.12,6.06
2023-02-14,6.04,5.95,5.90,5.80,5.92
2023-02-15,5.45,5.35,5.18,5.10,5.27
2023-02-16,5.05,5.10,5.20,5.28,5.16
2023-02-17,5.45,5.48,5.48,5.45,5.47
2023-02-18,5.38,5.25,5.28,5.50,5.35
2023-02-19,5.35,5.30,5.28,5.20,5.28
2023-02-20,4.95,4.90,5.05,5.15,5.01
2023-02-21,5.35,5.50,5.50,5.58,5.48
2023-02-22,6.08,6.10,6.08,6.04,6.08
2023-02-23,6.08,6.05,6.04,6.02,6.05
2023-02-24,5.88,5.82,5.74,5.68,5.78
2023-02-25,5.55,5.50,5.42,5.30,5.44
2023-02-26,5.08,5.02,4.90,4.85,4.96
2023-02-27,4.98,5.08,5.05,5.02,5.03
2023-02-28,5.10,5.38,5.80,6.10,5.60
