Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-08-01,3.78,3.68,3.75,3.75,3.74
2022-08-02,3.72,3.73,3.70,3.69,3.71
2022-08-03,4.01,4.10,4.30,4.50,4.23
2022-08-04,4.75,4.78,4.82,4.98,4.83
2022-08-05,5.65,5.82,5.98,6.12,5.89
2022-08-06,6.32,6.22,6.15,5.98,6.17
2022-08-07,5.90,5.90,5.74,5.60,5.79
2022-08-08,5.10,5.05,4.90,4.80,4.96
2022-08-09,4.70,4.65,4.60,4.55,4.63
2022-08-10,4.45,4.38,4.32,4.32,4.37
2022-08-11,4.65,4.68,4.75,4.82,4.73
2022-08-12,6.15,6.30,6.58,6.80,6.46
2022-08-13,6.65,6.35,5.95,5.80,6.19
2022-08-14,5.10,4.90,4.60,4.50,4.78
2022-08-15,4.28,4.20,4.05,3.98,4.13
2022-08-16,3.85,3.80,3.75,3.72,3.78
2022-08-17,3.68,3.65,3.62,3.60,3.64
2022-08-18,3.60,3.58,3.55,3.52,3.56
2022-08-19,3.50,3.45,3.45,3.60,3.50
2022-08-20,4.60,4.70,4.75,4.98,4.76
2022-08-21,5.30,5.35,5.45,5.45,5.39
2022-08-22,5.40,5.28,5.15,4.95,5.20
2022-08-23,4.60,4.50,4.30,4.15,4.39
2022-08-24,3.75,3.70,3.65,3.60,3.68
2022-08-25,3.50,3.45,3.42,3.38,3.44
2022-08-26,3.30,3.25,3.22,3.20,3.24
2022-08-27,3.15,3.12,3.10,3.08,3.11
2022-08-28,3.05,3.02,3.02,3.10,3.05
2022-08-29,3.10,3.20,3.30,3.45,3.26
2022-08-30,3.65,3.80,4.28,4.35,4.02
2022-08-31,4.80,5.05,5.15,5.20,5.05
