Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-08-01,5.25,5.25,5.20,5.08,5.20
2021-08-02,4.75,4.70,4.65,4.60,4.68
2021-08-03,4.40,4.35,4.40,4.65,4.45
2021-08-04,4.75,4.72,4.68,4.60,4.69
2021-08-05,4.28,4.15,4.10,3.95,4.12
2021-08-06,3.75,3.72,3.65,3.60,3.68
2021-08-07,3.55,3.52,3.50,3.48,3.51
2021-08-08,3.40,3.38,3.35,3.32,3.36
2021-08-09,3.28,3.25,3.20,3.18,3.23
2021-08-10,3.15,3.15,3.18,3.25,3.18
2021-08-11,3.35,3.40,3.50,3.75,3.50
2021-08-12,4.70,4.75,4.75,4.68,4.72
2021-08-13,4.90,4.90,4.80,4.75,4.84
2021-08-14,4.68,4.65,4.60,4.55,4.62
2021-08-15,4.30,4.28,4.25,4.18,4.25
2021-08-16,4.05,3.90,3.80,3.75,3.88
2021-08-17,3.68,3.68,3.65,3.60,3.65
2021-08-18,3.62,3.65,3.68,3.70,3.66
2021-08-19,3.68,3.66,3.66,3.78,3.70
2021-08-20,3.75,3.72,3.70,3.65,3.71
2021-08-21,3.58,3.55,3.50,3.45,3.52
2021-08-22,3.40,3.40,3.45,3.50,3.44
2021-08-23,3.60,3.60,3.58,3.55,3.58
2021-08-24,3.45,3.50,3.55,3.62,3.53
2021-08-25,3.62,3.60,3.50,3.45,3.54
2021-08-26,3.30,3.28,3.25,3.20,3.26
2021-08-27,3.62,3.68,3.70,3.70,3.68
2021-08-28,3.60,3.55,3.52,3.50,3.54
2021-08-29,3.40,3.35,3.30,3.30,3.34
2021-08-30,3.62,3.65,3.70,3.75,3.68
2021-08-31,4.10,4.15,4.25,4.28,4.20
