Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-05-01,8.50,8.60,8.50,9.05,8.66
2021-05-02,9.40,9.40,9.35,9.30,9.36
2021-05-03,8.95,8.70,8.50,8.20,8.59
2021-05-04,7.34,7.20,6.80,6.68,7.01
2021-05-05,6.32,6.18,6.05,5.85,6.10
2021-05-06,5.45,5.30,5.20,5.10,5.26
2021-05-07,4.90,4.92,5.02,5.08,4.98
2021-05-08,5.35,5.50,5.72,5.92,5.62
2021-05-09,6.04,6.30,6.54,6.74,6.41
2021-05-10,7.90,7.80,7.70,7.62,7.76
2021-05-11,6.98,6.70,6.55,6.22,6.61
2021-05-12,5.72,5.60,5.48,5.40,5.55
2021-05-13,5.18,5.14,5.10,5.04,5.12
2021-05-14,4.98,4.98,5.14,5.50,5.15
2021-05-15,6.55,6.80,6.90,7.05,6.83
2021-05-16,8.10,8.35,8.50,8.70,8.41
2021-05-17,9.15,9.25,9.35,9.40,9.29
2021-05-18,9.40,9.38,9.35,9.35,9.37
2021-05-19,9.34,9.35,9.38,9.45,9.38
2021-05-20,9.40,9.34,9.25,9.15,9.29
2021-05-21,8.60,8.30,8.10,7.70,8.18
2021-05-22,6.82,6.80,6.75,6.72,6.77
2021-05-23,7.02,7.15,7.25,7.40,7.21
2021-05-24,7.80,7.78,7.80,7.92,7.83
2021-05-25,7.95,8.05,8.08,8.14,8.06
2021-05-26,8.35,8.40,8.45,8.30,8.38
2021-05-27,8.40,8.40,8.30,8.10,8.30
2021-05-28,7.30,6.98,6.60,6.40,6.82
2021-05-29,5.75,5.62,5.54,5.38,5.57
2021-05-30,5.15,5.10,5.18,5.25,5.17
2021-05-31,5.98,6.14,6.25,6.35,6.18
