Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-04-01,4.75,4.70,4.68,4.75,4.72
2024-04-02,5.45,5.38,5.20,5.02,5.26
2024-04-03,5.15,5.20,5.12,5.12,5.15
2024-04-04,5.10,5.10,5.08,4.98,5.07
2024-04-05,4.98,5.08,5.10,5.05,5.05
2024-04-06,4.85,4.80,4.80,4.82,4.82
2024-04-07,4.75,4.78,4.78,4.82,4.78
2024-04-08,4.70,4.68,4.72,4.90,4.75
2024-04-09,5.58,5.62,5.64,5.50,5.59
2024-04-10,5.12,5.05,4.95,4.90,5.01
2024-04-11,4.75,4.78,4.78,4.75,4.77
2024-04-12,4.70,4.65,4.58,4.50,4.61
2024-04-13,4.30,4.28,4.25,4.25,4.27
2024-04-14,4.25,4.30,4.30,4.28,4.28
2024-04-15,4.15,4.10,4.05,4.02,4.08
2024-04-16,3.85,3.88,4.02,4.28,4.01
2024-04-17,4.75,4.80,4.90,4.70,4.79
2024-04-18,4.62,4.58,4.35,4.28,4.46
2024-04-19,4.35,4.38,4.42,4.50,4.41
2024-04-20,4.54,4.80,4.95,5.74,5.01
2024-04-21,5.60,5.50,5.45,5.60,5.54
2024-04-22,6.15,6.08,5.90,5.80,5.98
2024-04-23,6.25,6.34,6.44,6.48,6.38
2024-04-24,6.38,6.32,6.28,6.20,6.30
2024-04-25,5.90,5.80,5.75,5.85,5.83
2024-04-26,6.18,6.22,6.25,6.18,6.21
2024-04-27,5.90,5.88,5.84,5.84,5.87
2024-04-28,6.85,6.95,6.90,6.78,6.87
2024-04-29,6.35,6.25,6.15,6.05,6.20
2024-04-30,5.64,5.52,5.30,5.15,5.40
