Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-01-01,5.15,5.05,4.98,4.90,5.02
2022-01-02,4.60,4.58,4.58,4.60,4.59
2022-01-03,4.70,4.75,4.80,4.80,4.76
2022-01-04,4.72,4.68,4.65,4.60,4.66
2022-01-05,4.45,4.35,4.28,4.25,4.33
2022-01-06,4.10,3.95,3.85,3.78,3.92
2022-01-07,3.75,3.75,3.90,4.15,3.89
2022-01-08,4.20,4.22,4.25,4.28,4.24
2022-01-09,4.15,4.10,4.05,4.02,4.08
2022-01-10,3.98,3.95,3.90,3.85,3.92
2022-01-11,3.72,3.75,3.80,3.85,3.78
2022-01-12,3.68,3.65,3.58,3.55,3.62
2022-01-13,4.28,4.32,4.35,4.35,4.33
2022-01-14,4.25,4.20,4.18,4.08,4.18
2022-01-15,4.14,4.18,4.25,4.32,4.22
2022-01-16,5.02,5.05,5.18,5.30,5.14
2022-01-17,5.42,5.35,5.22,5.10,5.27
2022-01-18,4.75,4.60,4.50,4.35,4.55
2022-01-19,4.02,3.95,3.78,3.68,3.86
2022-01-20,3.68,3.75,3.78,3.80,3.75
2022-01-21,4.50,4.65,4.68,4.72,4.64
2022-01-22,4.60,4.60,4.62,4.62,4.61
2022-01-23,4.50,4.45,4.35,4.28,4.40
2022-01-24,4.25,4.25,4.28,4.30,4.27
2022-01-25,4.70,4.72,4.72,4.75,4.72
2022-01-26,4.75,4.78,4.98,5.70,5.05
2022-01-27,6.80,6.90,7.02,7.08,6.95
2022-01-28,6.92,6.75,6.50,6.30,6.62
2022-01-29,6.12,6.04,5.90,5.72,5.95
2022-01-30,5.22,5.15,5.05,4.85,5.07
2022-01-31,4.70,4.68,4.60,4.50,4.62
