Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-10-01,3.70,3.68,3.65,3.60,3.66
2021-10-02,4.15,4.15,3.80,3.68,3.95
2021-10-03,3.58,3.55,3.48,3.45,3.52
2021-10-04,3.35,3.30,3.28,3.30,3.31
2021-10-05,3.45,3.55,3.65,3.75,3.60
2021-10-06,4.10,4.20,4.30,4.60,4.30
2021-10-07,5.18,5.25,5.40,5.38,5.30
2021-10-08,5.18,5.10,5.02,4.80,5.03
2021-10-09,4.40,4.30,4.20,4.10,4.25
2021-10-10,4.05,4.02,3.98,3.90,3.99
2021-10-11,3.78,3.85,4.10,4.40,4.03
2021-10-12,4.70,4.68,4.65,4.62,4.66
2021-10-13,4.75,4.85,4.90,4.95,4.86
2021-10-14,4.70,4.65,4.45,4.35,4.54
2021-10-15,4.10,4.05,4.02,4.05,4.06
2021-10-16,4.30,4.35,4.42,4.50,4.39
2021-10-17,4.55,4.50,4.40,4.20,4.41
2021-10-18,4.05,4.02,3.98,3.95,4.00
2021-10-19,3.80,4.10,4.30,4.75,4.24
2021-10-20,5.68,5.75,5.72,5.80,5.74
2021-10-21,5.98,5.95,5.92,5.80,5.91
2021-10-22,5.38,5.20,5.12,4.90,5.15
2021-10-23,4.75,4.70,4.70,4.72,4.72
2021-10-24,4.90,4.88,4.85,4.80,4.86
2021-10-25,4.75,4.70,4.70,5.25,4.85
2021-10-26,6.50,6.60,6.75,6.90,6.69
2021-10-27,6.40,6.30,6.10,5.60,6.10
2021-10-28,5.05,4.80,4.70,4.75,4.83
2021-10-29,5.20,5.22,5.25,5.30,5.24
2021-10-30,5.38,5.40,5.40,4.30,5.12
2021-10-31,5.25,5.15,5.05,4.75,5.05
