Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-08-01,4.75,4.72,4.70,4.65,4.71
2025-08-02,4.32,4.30,4.30,4.28,4.30
2025-08-03,4.24,4.24,4.22,4.22,4.23
2025-08-04,4.28,4.30,4.32,4.32,4.31
2025-08-05,4.38,4.45,4.50,4.65,4.50
2025-08-06,5.04,5.15,5.30,5.60,5.27
2025-08-07,5.94,5.98,6.02,5.85,5.95
2025-08-08,5.55,5.44,5.20,4.98,5.29
2025-08-09,4.60,4.45,4.35,4.28,4.42
2025-08-10,4.08,4.05,4.05,4.25,4.11
2025-08-11,4.75,4.80,4.95,5.50,5.00
2025-08-12,6.04,6.02,5.95,6.05,6.02
2025-08-13,6.20,6.20,6.18,6.15,6.18
2025-08-14,6.02,5.92,5.82,5.62,5.85
2025-08-15,5.92,5.95,6.02,6.08,5.99
2025-08-16,6.75,6.78,6.82,6.82,6.79
2025-08-17,6.74,6.65,6.45,6.28,6.53
2025-08-18,5.78,5.62,5.48,5.38,5.57
2025-08-19,5.34,5.25,5.18,5.10,5.22
2025-08-20,4.78,4.75,4.68,4.62,4.71
2025-08-21,4.32,4.28,4.25,4.22,4.27
2025-08-22,3.98,3.98,4.02,3.95,3.98
2025-08-23,3.95,3.98,3.95,3.98,3.97
2025-08-24,4.04,4.05,4.08,4.02,4.05
2025-08-25,4.10,4.18,4.25,4.50,4.26
2025-08-26,4.75,4.90,5.02,5.15,4.96
2025-08-27,5.60,5.60,5.58,5.55,5.58
2025-08-28,5.70,5.68,5.65,5.62,5.66
2025-08-29,5.05,4.95,4.80,4.60,4.85
2025-08-30,4.25,4.20,4.14,4.08,4.17
2025-08-31,3.80,3.78,3.75,3.68,3.75
