Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-12-01,5.92,5.88,5.85,5.75,5.85
2021-12-02,5.58,5.55,5.50,5.45,5.52
2021-12-03,5.32,5.32,5.28,5.24,5.29
2021-12-04,5.15,5.10,5.20,5.22,5.17
2021-12-05,5.08,5.22,5.24,5.54,5.27
2021-12-06,6.20,6.35,6.52,6.60,6.42
2021-12-07,6.58,6.52,6.44,6.40,6.49
2021-12-08,6.44,6.44,6.45,6.45,6.45
2021-12-09,6.55,6.58,6.55,6.44,6.53
2021-12-10,6.15,6.05,5.95,6.02,6.04
2021-12-11,6.28,6.28,6.34,6.40,6.33
2021-12-12,6.50,6.52,6.52,6.48,6.51
2021-12-13,6.28,6.15,6.08,5.95,6.12
2021-12-14,5.75,5.70,5.65,5.60,5.68
2021-12-15,5.44,5.38,5.30,5.10,5.31
2021-12-16,5.02,5.02,5.10,5.20,5.09
2021-12-17,5.72,5.90,6.05,6.28,5.99
2021-12-18,6.38,6.40,6.38,6.44,6.40
2021-12-19,7.12,7.20,7.40,7.45,7.29
2021-12-20,7.48,7.45,7.42,7.25,7.40
2021-12-21,6.80,6.60,6.45,6.20,6.51
2021-12-22,5.90,5.80,5.78,5.72,5.80
2021-12-23,6.05,6.15,6.20,6.25,6.16
2021-12-24,5.98,5.90,5.85,5.70,5.86
2021-12-25,5.55,5.50,5.45,5.42,5.48
2021-12-26,5.02,4.98,4.95,4.90,4.96
2021-12-27,4.78,4.75,4.72,4.65,4.73
2021-12-28,4.55,4.58,4.65,4.70,4.62
2021-12-29,4.78,4.80,4.78,4.75,4.78
2021-12-30,5.30,5.45,5.60,5.85,5.55
2021-12-31,6.04,5.95,5.82,5.72,5.88
