Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-07-01,4.20,4.18,4.10,4.05,4.13
2022-07-02,4.05,4.12,4.20,4.28,4.16
2022-07-03,4.50,4.55,4.60,4.65,4.58
2022-07-04,5.08,5.70,6.25,6.62,5.91
2022-07-05,7.75,7.95,8.25,8.50,8.11
2022-07-06,8.72,8.72,8.65,8.60,8.67
2022-07-07,8.05,7.80,7.50,7.05,7.60
2022-07-08,6.35,6.20,6.05,5.92,6.13
2022-07-09,5.72,5.65,5.60,5.60,5.64
2022-07-10,5.95,6.35,6.58,6.75,6.41
2022-07-11,6.90,6.80,6.50,6.22,6.61
2022-07-12,5.50,5.20,5.18,5.15,5.26
2022-07-13,4.95,4.90,4.90,4.88,4.91
2022-07-14,4.85,4.80,4.90,5.10,4.91
2022-07-15,5.02,4.85,4.75,4.70,4.83
2022-07-16,4.50,4.40,4.35,4.28,4.38
2022-07-17,4.30,4.40,4.55,4.60,4.46
2022-07-18,4.60,4.55,4.58,4.65,4.60
2022-07-19,4.90,4.95,5.10,5.30,5.06
2022-07-20,5.90,5.90,5.92,6.05,5.94
2022-07-21,6.15,5.90,5.75,5.65,5.86
2022-07-22,5.45,5.30,5.15,5.02,5.23
2022-07-23,4.85,4.80,4.72,4.62,4.75
2022-07-24,4.30,4.28,4.25,4.22,4.26
2022-07-25,4.08,4.08,4.10,4.12,4.10
2022-07-26,4.15,4.30,4.45,4.68,4.40
2022-07-27,5.40,5.75,6.05,6.32,5.88
2022-07-28,6.50,6.40,6.20,6.10,6.30
2022-07-29,5.40,5.10,4.90,4.75,5.04
2022-07-30,4.60,4.50,4.40,4.28,4.45
2022-07-31,4.02,3.95,3.90,3.80,3.92
