Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-03-01,6.28,6.25,6.15,6.10,6.20
2021-03-02,6.05,6.05,6.10,6.20,6.10
2021-03-03,6.50,6.60,6.55,6.45,6.53
2021-03-04,6.28,6.40,6.42,6.52,6.41
2021-03-05,6.42,6.38,6.38,6.42,6.40
2021-03-06,6.44,6.35,6.22,6.22,6.31
2021-03-07,6.38,6.30,6.25,6.20,6.28
2021-03-08,5.85,5.84,5.82,5.74,5.81
2021-03-09,5.32,5.22,5.15,5.18,5.22
2021-03-10,5.70,5.90,5.95,6.05,5.90
2021-03-11,6.30,6.35,6.42,6.55,6.41
2021-03-12,6.82,6.82,6.85,6.88,6.84
2021-03-13,7.04,7.05,7.08,7.05,7.06
2021-03-14,6.72,6.70,6.65,6.50,6.64
2021-03-15,6.35,6.34,6.32,6.22,6.31
2021-03-16,6.18,6.25,6.30,6.35,6.27
2021-03-17,6.80,6.90,7.05,7.12,6.97
2021-03-18,7.25,7.15,7.05,6.90,7.09
2021-03-19,6.70,6.70,6.65,6.55,6.65
2021-03-20,6.18,6.10,6.02,5.90,6.05
2021-03-21,5.92,6.08,6.25,6.45,6.18
2021-03-22,6.58,6.48,6.32,6.08,6.37
2021-03-23,5.40,5.28,5.20,5.12,5.25
2021-03-24,5.04,4.98,4.95,4.95,4.98
2021-03-25,5.92,5.98,6.10,6.25,6.06
2021-03-26,5.90,5.80,5.70,5.52,5.73
2021-03-27,5.52,5.55,5.50,5.45,5.51
2021-03-28,5.42,5.45,5.50,5.62,5.50
2021-03-29,5.92,6.10,6.30,6.60,6.23
2021-03-30,7.22,7.30,7.80,8.10,7.61
2021-03-31,8.50,8.55,8.68,8.72,8.61
