Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2021-06-01,6.20,5.98,5.75,5.52,5.86
2021-06-02,5.05,4.95,4.85,4.75,4.90
2021-06-03,4.68,4.65,4.68,4.70,4.68
2021-06-04,5.05,5.15,5.28,5.50,5.25
2021-06-05,5.94,6.05,6.08,6.08,6.04
2021-06-06,5.90,5.60,5.70,5.60,5.70
2021-06-07,5.50,5.60,5.70,5.75,5.64
2021-06-08,5.55,5.52,5.45,5.38,5.48
2021-06-09,5.30,5.28,5.25,5.25,5.27
2021-06-10,5.05,4.95,4.85,4.70,4.89
2021-06-11,4.65,4.62,4.60,4.55,4.61
2021-06-12,4.95,5.20,5.30,5.32,5.19
2021-06-13,5.80,5.75,5.75,5.95,5.81
2021-06-14,6.90,7.02,7.05,7.08,7.01
2021-06-15,6.75,6.50,6.25,5.95,6.36
2021-06-16,5.45,5.35,5.28,5.25,5.33
2021-06-17,5.40,5.45,5.45,5.38,5.42
2021-06-18,5.22,5.20,5.20,5.25,5.22
2021-06-19,5.40,5.42,5.45,5.50,5.44
2021-06-20,6.25,6.75,7.38,7.90,7.07
2021-06-21,8.70,8.82,8.92,8.98,8.86
2021-06-22,8.90,8.60,8.35,8.25,8.53
2021-06-23,7.35,7.12,6.85,6.60,6.98
2021-06-24,5.92,5.85,5.75,5.68,5.80
2021-06-25,5.32,5.18,5.05,4.90,5.11
2021-06-26,4.70,5.68,5.68,5.65,5.43
2021-06-27,4.62,4.60,4.55,4.50,4.57
2021-06-28,4.40,4.35,4.32,4.28,4.34
2021-06-29,4.68,4.70,4.70,4.72,4.70
2021-06-30,5.35,5.60,5.70,5.90,5.64
