Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-11-01,4.25,4.18,4.10,3.98,4.13
2024-11-02,4.02,4.20,4.40,4.80,4.36
2024-11-03,5.40,5.30,5.20,5.10,5.25
2024-11-04,4.50,4.40,4.28,4.05,4.31
2024-11-05,3.65,3.68,3.72,3.75,3.70
2024-11-06,4.05,4.02,3.95,3.65,3.92
2024-11-07,3.50,3.52,3.55,3.58,3.54
2024-11-08,3.68,3.65,3.62,3.58,3.63
2024-11-09,3.40,3.38,3.35,3.35,3.37
2024-11-10,3.35,3.25,3.15,3.05,3.20
2024-11-11,2.80,2.78,2.75,2.70,2.76
2024-11-12,2.60,2.58,2.55,2.55,2.57
2024-11-13,2.50,2.48,2.45,2.42,2.46
2024-11-14,2.38,2.35,2.32,2.32,2.34
2024-11-15,2.25,2.22,2.20,2.18,2.21
2024-11-16,2.05,2.02,1.98,1.95,2.00
2024-11-17,1.80,1.78,1.75,1.72,1.76
2024-11-18,1.60,1.58,1.55,1.55,1.57
2024-11-19,1.50,1.48,1.45,1.42,1.46
2024-11-20,1.30,1.30,1.40,1.45,1.36
2024-11-21,1.90,2.20,2.50,4.20,2.70
2024-11-22,4.65,4.62,4.50,4.30,4.52
2024-11-23,3.65,3.62,3.58,3.58,3.61
2024-11-24,3.60,3.58,3.55,3.55,3.57
2024-11-25,3.90,3.88,3.85,3.78,3.85
2024-11-26,3.75,3.72,3.65,3.55,3.67
2024-11-27,3.68,3.75,3.85,3.95,3.81
2024-11-28,4.70,4.72,4.75,4.75,4.73
2024-11-29,4.68,4.65,4.68,4.68,4.67
2024-11-30,4.60,4.65,4.68,4.75,4.67
