Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-10-01,5.05,5.05,4.95,4.85,4.98
2025-10-02,4.70,4.72,4.75,4.80,4.74
2025-10-03,5.54,5.62,5.75,5.75,5.67
2025-10-04,5.72,5.72,5.70,5.68,5.71
2025-10-05,5.70,5.72,5.72,5.50,5.66
2025-10-06,4.98,4.85,4.75,4.70,4.82
2025-10-07,4.62,4.65,4.78,4.78,4.71
2025-10-08,4.75,4.72,4.70,4.65,4.71
2025-10-09,4.28,4.25,4.25,4.28,4.27
2025-10-10,4.62,4.70,4.80,5.10,4.81
2025-10-11,5.70,5.75,5.82,5.90,5.79
2025-10-12,5.80,5.78,5.72,5.65,5.74
2025-10-13,5.25,5.15,5.05,4.87,5.08
2025-10-14,4.70,4.72,4.75,4.75,4.73
2025-10-15,4.68,4.70,4.72,4.72,4.71
2025-10-16,4.95,4.90,4.88,4.88,4.90
2025-10-17,5.14,5.25,5.27,5.35,5.25
2025-10-18,6.04,6.05,6.08,6.12,6.07
2025-10-19,6.45,6.30,6.25,6.15,6.29
2025-10-20,5.82,5.64,5.64,5.50,5.65
2025-10-21,5.22,5.18,5.15,5.10,5.16
2025-10-22,4.80,4.75,4.72,4.68,4.74
2025-10-23,4.62,4.62,4.65,4.70,4.65
2025-10-24,4.80,4.82,4.82,5.05,4.87
2025-10-25,5.80,5.90,5.90,5.78,5.85
2025-10-26,5.42,5.32,5.22,5.15,5.28
2025-10-27,5.05,5.05,5.08,5.10,5.07
2025-10-28,4.85,4.80,4.75,4.72,4.78
2025-10-29,5.35,5.45,5.98,6.35,5.78
2025-10-30,7.90,8.15,8.22,8.32,8.15
2025-10-31,8.30,8.18,8.05,7.95,8.12
