Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2026-01-01,3.95,4.02,4.05,4.10,4.03
2026-01-02,5.18,5.30,5.25,5.12,5.21
2026-01-03,4.90,4.85,4.80,4.70,4.81
2026-01-04,4.55,4.55,4.58,4.62,4.58
2026-01-05,4.75,4.75,4.70,4.70,4.73
2026-01-06,4.50,4.40,4.30,4.25,4.36
2026-01-07,4.14,4.14,4.18,4.18,4.16
2026-01-08,4.30,4.32,4.35,4.75,4.43
2026-01-09,5.88,5.94,5.90,5.80,5.88
2026-01-10,5.95,6.02,6.15,6.25,6.09
2026-01-11,5.94,5.82,5.70,5.54,5.75
2026-01-12,5.32,5.25,5.18,5.10,5.21
2026-01-13,4.75,4.80,4.85,4.98,4.85
2026-01-14,5.14,5.20,5.35,5.72,5.35
2026-01-15,6.12,6.18,6.32,6.45,6.27
2026-01-16,6.98,7.30,7.30,7.50,7.27
2026-01-17,7.70,7.72,7.75,7.78,7.74
2026-01-18,7.98,8.02,8.05,8.18,8.06
2026-01-19,8.34,8.34,8.25,8.08,8.25
2026-01-20,7.44,7.25,7.05,6.90,7.16
2026-01-21,6.34,6.20,6.15,6.08,6.19
2026-01-22,5.90,6.02,6.08,6.15,6.04
2026-01-23,6.40,6.35,6.30,6.25,6.33
2026-01-24,6.15,6.15,6.28,6.14,6.18
2026-01-25,6.24,6.20,6.15,6.15,6.19
2026-01-26,6.45,6.42,6.38,6.30,6.39
2026-01-27,6.05,6.05,6.08,6.04,6.06
2026-01-28,5.92,5.98,6.10,6.24,6.06
2026-01-29,6.70,6.85,7.02,7.25,6.96
2026-01-30,7.84,7.95,8.24,8.48,8.13
2026-01-31,8.65,8.62,8.55,8.45,8.57
