Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-12-01,4.75,4.78,4.82,4.85,4.80
2024-12-02,4.80,4.75,4.70,4.65,4.73
2024-12-03,4.15,4.10,4.08,3.78,4.03
2024-12-04,3.85,3.80,3.75,3.65,3.76
2024-12-05,3.60,3.65,3.68,3.98,3.73
2024-12-06,4.60,4.65,4.62,4.58,4.61
2024-12-07,4.65,4.68,4.72,4.80,4.71
2024-12-08,5.10,5.60,5.95,5.98,5.66
2024-12-09,5.30,5.12,5.05,5.08,5.14
2024-12-10,5.08,5.05,4.95,4.92,5.00
2024-12-11,4.98,4.92,4.85,4.78,4.88
2024-12-12,4.65,4.68,4.68,4.65,4.67
2024-12-13,4.62,4.62,4.58,4.48,4.58
2024-12-14,4.32,4.38,4.65,4.75,4.53
2024-12-15,4.60,4.58,4.70,4.90,4.70
2024-12-16,5.28,5.18,5.10,5.02,5.15
2024-12-17,4.80,4.80,4.85,4.95,4.85
2024-12-18,4.98,5.02,5.05,5.08,5.03
2024-12-19,5.60,5.68,5.72,5.82,5.71
2024-12-20,6.04,6.15,6.40,6.65,6.31
2024-12-21,6.05,6.55,6.45,6.20,6.31
2024-12-22,5.55,5.40,5.20,5.12,5.32
2024-12-23,4.90,4.85,4.82,4.82,4.85
2024-12-24,5.30,5.45,5.48,5.50,5.43
2024-12-25,5.42,5.35,5.25,5.15,5.29
2024-12-26,4.85,4.82,4.78,4.85,4.83
2024-12-27,4.65,4.68,4.72,4.78,4.71
2024-12-28,5.75,5.95,6.05,6.20,5.99
2024-12-29,5.90,5.80,4.70,5.52,5.48
2024-12-30,5.68,5.75,4.80,5.85,5.52
2024-12-31,5.65,5.62,5.55,5.50,5.58
