Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2022-06-01,4.35,4.32,4.30,4.28,4.31
2022-06-02,4.40,4.42,4.45,4.50,4.44
2022-06-03,4.28,4.28,4.30,4.35,4.30
2022-06-04,4.85,4.92,5.10,5.45,5.08
2022-06-05,5.78,5.80,5.80,5.72,5.78
2022-06-06,5.35,5.15,4.98,4.90,5.10
2022-06-07,4.60,4.50,4.40,4.35,4.46
2022-06-08,4.50,4.52,4.55,4.55,4.53
2022-06-09,4.62,4.62,4.64,4.66,4.64
2022-06-10,4.80,4.85,5.04,5.30,5.00
2022-06-11,5.90,5.95,5.98,5.98,5.95
2022-06-12,5.80,5.75,5.70,5.60,5.71
2022-06-13,5.48,5.45,5.40,5.42,5.44
2022-06-14,5.32,5.20,5.05,4.85,5.11
2022-06-15,4.60,4.50,4.40,4.30,4.45
2022-06-16,4.20,4.12,4.05,3.98,4.09
2022-06-17,3.85,3.80,3.75,3.72,3.78
2022-06-18,3.70,3.68,3.65,3.60,3.66
2022-06-19,3.65,3.65,3.68,3.80,3.70
2022-06-20,4.50,4.52,4.55,4.60,4.54
2022-06-21,4.40,4.38,4.35,4.35,4.37
2022-06-22,4.60,4.50,4.32,4.25,4.42
2022-06-23,3.90,3.95,3.98,4.02,3.96
2022-06-24,4.65,4.68,4.70,4.75,4.70
2022-06-25,5.18,5.30,5.35,6.50,5.58
2022-06-26,7.20,7.52,7.80,7.92,7.61
2022-06-27,7.90,7.80,7.62,7.30,7.66
2022-06-28,6.28,5.95,5.60,5.30,5.78
2022-06-29,4.80,4.70,4.65,4.60,4.69
2022-06-30,4.50,4.50,4.45,4.35,4.45
