Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-02-01,4.80,4.95,5.25,5.60,5.15
2024-02-02,5.92,5.85,5.70,5.64,5.78
2024-02-03,5.42,5.42,5.45,5.50,5.45
2024-02-04,5.92,5.98,6.05,6.10,6.01
2024-02-05,5.98,5.92,5.88,5.80,5.90
2024-02-06,5.68,5.72,5.82,5.85,5.77
2024-02-07,6.15,6.12,6.02,5.95,6.06
2024-02-08,5.90,5.88,5.85,5.82,5.86
2024-02-09,5.85,5.82,5.80,5.62,5.77
2024-02-10,5.38,5.32,5.22,5.10,5.26
2024-02-11,5.10,5.15,5.20,5.25,5.18
2024-02-12,5.45,5.45,5.38,5.32,5.40
2024-02-13,5.18,5.22,5.25,5.30,5.24
2024-02-14,5.38,5.42,5.48,5.80,5.52
2024-02-15,6.25,5.35,5.38,5.35,5.58
2024-02-16,6.64,6.68,6.72,6.78,6.71
2024-02-17,6.74,6.72,6.65,6.55,6.67
2024-02-18,6.72,6.75,6.78,6.82,6.77
2024-02-19,6.90,6.85,6.80,6.70,6.81
2024-02-20,6.48,6.35,6.20,5.90,6.23
2024-02-21,5.38,5.30,5.18,5.08,5.24
2024-02-22,4.90,4.85,4.80,4.75,4.83
2024-02-23,4.65,4.62,4.58,4.50,4.59
2024-02-24,4.35,4.32,4.30,4.28,4.31
2024-02-25,4.25,4.22,4.20,4.18,4.21
2024-02-26,4.05,4.10,4.15,4.25,4.14
2024-02-27,4.32,4.32,4.30,4.28,4.31
2024-02-28,3.90,3.95,4.08,4.15,4.02
2024-02-29,4.25,4.22,4.25,4.30,4.26
