Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2025-12-01,6.95,6.88,6.68,6.44,6.74
2025-12-02,5.90,5.70,5.70,5.74,5.76
2025-12-03,5.54,5.35,5.20,5.05,5.29
2025-12-04,4.78,4.68,4.65,4.60,4.68
2025-12-05,4.40,4.35,4.30,4.25,4.33
2025-12-06,4.10,4.08,4.05,4.02,4.06
2025-12-07,3.90,3.85,3.80,3.75,3.83
2025-12-08,3.68,3.65,3.62,3.58,3.63
2025-12-09,3.50,3.48,3.48,3.45,3.48
2025-12-10,3.45,3.42,3.40,3.38,3.41
2025-12-11,3.85,3.80,3.75,3.80,3.80
2025-12-12,3.90,3.92,3.95,4.02,3.95
2025-12-13,3.88,3.85,3.80,3.78,3.83
2025-12-14,3.68,3.65,3.65,3.68,3.67
2025-12-15,3.72,3.75,3.78,3.80,3.76
2025-12-16,3.68,3.65,3.65,3.70,3.67
2025-12-17,3.80,3.78,3.82,3.90,3.83
2025-12-18,4.02,4.04,4.25,4.30,4.15
2025-12-19,4.55,4.62,4.65,4.72,4.64
2025-12-20,4.65,4.70,4.75,4.75,4.71
2025-12-21,4.62,4.50,4.44,4.40,4.49
2025-12-22,4.37,4.37,4.33,4.21,4.32
2025-12-23,3.95,3.80,3.80,3.70,3.81
2025-12-24,3.65,3.62,3.60,3.60,3.62
2025-12-25,3.55,3.60,3.65,3.80,3.65
2025-12-26,3.65,3.62,3.60,3.55,3.61
2025-12-27,3.40,3.38,3.35,3.32,3.36
2025-12-28,3.50,3.55,3.55,3.52,3.53
2025-12-29,3.35,3.35,3.38,3.38,3.37
2025-12-30,3.45,3.48,3.48,3.40,3.45
2025-12-31,3.25,3.22,3.20,3.18,3.21
