Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2024-01-01,7.20,7.10,7.02,6.90,7.06
2024-01-02,6.50,6.30,6.25,6.05,6.28
2024-01-03,5.90,5.80,5.70,5.65,5.76
2024-01-04,5.75,5.82,5.82,5.75,5.79
2024-01-05,5.64,5.68,5.72,5.72,5.69
2024-01-06,5.58,5.55,5.58,5.54,5.56
2024-01-07,6.25,6.28,6.25,6.10,6.22
2024-01-08,5.95,5.92,5.92,5.90,5.92
2024-01-09,5.80,5.70,5.60,5.50,5.65
2024-01-10,5.22,5.18,5.15,5.12,5.17
2024-01-11,5.14,5.14,5.20,5.25,5.18
2024-01-12,5.30,5.35,5.40,5.30,5.34
2024-01-13,5.15,5.10,5.02,4.95,5.06
2024-01-14,4.75,4.72,4.70,4.68,4.71
2024-01-15,4.50,4.50,4.65,4.70,4.59
2024-01-16,6.38,6.50,6.80,6.95,6.66
2024-01-17,7.40,7.42,7.45,7.48,7.44
2024-01-18,7.28,7.25,7.15,7.02,7.18
2024-01-19,6.68,6.68,6.65,6.65,6.67
2024-01-20,6.54,6.48,6.45,6.45,6.48
2024-01-21,7.20,7.40,7.55,7.60,7.44
2024-01-22,7.82,7.84,7.85,7.88,7.85
2024-01-23,7.80,7.75,7.60,7.48,7.66
2024-01-24,6.94,6.90,6.75,6.45,6.76
2024-01-25,6.15,6.10,5.90,5.80,5.99
2024-01-26,5.52,5.42,5.30,5.12,5.34
2024-01-27,5.05,4.95,4.80,4.70,4.88
2024-01-28,4.68,4.65,4.62,4.60,4.64
2024-01-29,4.65,4.68,4.72,4.75,4.70
2024-01-30,4.82,4.85,4.90,4.90,4.87
2024-01-31,4.75,4.70,4.65,4.62,4.68
