Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MAZAN
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'17.4'',Longitud :,73°4'54.6'',Altitud :,96 msnm.
Tipo :,CP - Meteorológica,Código :,103044
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-05-01,S/D,S/D,S/D,S/D
2023-05-02,29.7,S/D,94.3,0.0
2023-05-03,31.6,24.2,92.5,0.0
2023-05-04,32.2,24.3,87.1,21.7
2023-05-05,32.2,24.4,84.1,26.4
2023-05-06,25.4,24.3,94.4,S/D
2023-05-07,S/D,S/D,S/D,S/D
2023-05-08,25.6,23.5,92.8,41.3
2023-05-09,26.8,23.3,90.7,0.8
2023-05-10,29,23.8,86.4,0.0
2023-05-11,29.2,23.8,86.0,0.0
2023-05-12,31.8,24,81.5,0.0
2023-05-13,31.5,24.4,89.7,S/D
2023-05-14,S/D,S/D,S/D,S/D
2023-05-15,27.2,24.5,94.6,3.3
2023-05-16,29.4,23.3,87.2,0.0
2023-05-17,32.4,24.1,86.2,0.0
2023-05-18,31.6,25,85.0,0.6
2023-05-19,30.4,25.2,88.0,2.4
2023-05-20,33.2,24.4,85.5,-999.0
2023-05-21,S/D,S/D,S/D,S/D
2023-05-22,30.6,25.2,S/D,0.0
2023-05-23,32.6,24.8,84.2,57.0
2023-05-24,27.6,23.2,89.1,0.0
2023-05-25,31.4,23.6,85.8,0.0
2023-05-26,32.6,23.7,84.4,5.1
2023-05-27,32.6,24.6,84.6,5.0
2023-05-29,32,24.6,81.7,0.3
2023-05-30,31.6,24.8,84.6,0.7
2023-05-31,31.8,24.4,82.0,10.2
