Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-11-01,S/D,S/D,81.7,0.0
2025-11-02,S/D,S/D,85.9,4.1
2025-11-03,S/D,S/D,86.7,1.3
2025-11-04,S/D,S/D,88.0,15.0
2025-11-05,S/D,S/D,87.9,0.0
2025-11-06,S/D,S/D,83.2,0.0
2025-11-07,S/D,S/D,72.5,0.0
2025-11-08,S/D,S/D,75.8,0.0
2025-11-09,S/D,S/D,S/D,0.8
2025-11-10,S/D,S/D,86.5,0.0
2025-11-11,S/D,S/D,83.5,50.0
2025-11-12,S/D,S/D,85.7,8.1
2025-11-13,S/D,S/D,83.1,0.0
2025-11-14,S/D,S/D,87.3,4.6
2025-11-15,S/D,S/D,90.3,12.7
2025-11-16,S/D,S/D,85.8,0.0
2025-11-17,S/D,S/D,87.5,0.0
2025-11-18,S/D,S/D,S/D,65.2
2025-11-19,S/D,S/D,85.4,1.8
2025-11-20,S/D,S/D,82.4,0.0
2025-11-21,S/D,S/D,81.0,0.0
2025-11-22,S/D,S/D,86.7,65.4
2025-11-23,S/D,S/D,85.4,3.0
2025-11-24,S/D,S/D,93.3,4.6
2025-11-25,S/D,S/D,84.8,0.0
2025-11-26,S/D,S/D,87.3,0.0
2025-11-27,S/D,S/D,S/D,45.7
2025-11-28,S/D,S/D,87.2,0.0
2025-11-29,S/D,S/D,83.4,0.0
2025-11-30,S/D,S/D,82.3,S/D
