Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-05-01,S/D,S/D,S/D,0.0
2025-05-02,S/D,S/D,S/D,2.2
2025-05-03,S/D,S/D,S/D,0.0
2025-05-04,S/D,S/D,S/D,49.5
2025-05-05,S/D,S/D,S/D,0.0
2025-05-06,S/D,S/D,S/D,0.0
2025-05-07,S/D,S/D,S/D,0.0
2025-05-08,S/D,S/D,S/D,0.0
2025-05-09,S/D,S/D,S/D,0.5
2025-05-10,S/D,S/D,S/D,0.5
2025-05-11,S/D,S/D,S/D,27.3
2025-05-12,S/D,S/D,S/D,21.5
2025-05-13,S/D,S/D,S/D,4.7
2025-05-14,S/D,S/D,S/D,12.9
2025-05-15,S/D,S/D,S/D,6.0
2025-05-16,S/D,S/D,S/D,1.6
2025-05-17,S/D,S/D,S/D,0.0
2025-05-18,S/D,S/D,S/D,0.0
2025-05-19,S/D,S/D,S/D,0.0
2025-05-20,S/D,S/D,S/D,0.0
2025-05-21,S/D,S/D,S/D,6.4
2025-05-22,S/D,S/D,S/D,17.5
2025-05-23,S/D,S/D,S/D,6.2
2025-05-24,S/D,S/D,S/D,13.7
2025-05-25,S/D,S/D,S/D,0.0
2025-05-26,S/D,S/D,S/D,0.0
2025-05-27,S/D,S/D,S/D,0.0
2025-05-28,S/D,S/D,S/D,15.1
2025-05-29,S/D,S/D,S/D,48.2
2025-05-30,S/D,S/D,S/D,1.0
2025-05-31,S/D,S/D,S/D,0.0
