Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-11-01,S/D,S/D,S/D,25.2
2022-11-02,S/D,S/D,S/D,10.5
2022-11-03,S/D,S/D,S/D,4.6
2022-11-04,S/D,S/D,S/D,0.0
2022-11-05,S/D,S/D,S/D,0.0
2022-11-06,S/D,S/D,S/D,0.0
2022-11-07,S/D,S/D,S/D,0.0
2022-11-08,S/D,S/D,S/D,0.0
2022-11-09,S/D,S/D,S/D,0.0
2022-11-10,S/D,S/D,S/D,12.4
2022-11-11,S/D,S/D,S/D,7.5
2022-11-12,S/D,S/D,S/D,2.4
2022-11-13,S/D,S/D,S/D,4.8
2022-11-14,S/D,S/D,S/D,6.2
2022-11-15,S/D,S/D,S/D,26.6
2022-11-16,S/D,S/D,S/D,16.2
2022-11-17,S/D,S/D,S/D,2.4
2022-11-18,S/D,S/D,S/D,3.6
2022-11-19,S/D,S/D,S/D,4.2
2022-11-20,S/D,S/D,S/D,0.0
2022-11-21,S/D,S/D,S/D,3.6
2022-11-22,S/D,S/D,S/D,11.3
2022-11-23,S/D,S/D,S/D,14.5
2022-11-24,S/D,S/D,S/D,19.8
2022-11-25,S/D,S/D,S/D,13.2
2022-11-26,S/D,S/D,S/D,9.0
2022-11-27,S/D,S/D,S/D,6.8
2022-11-28,S/D,S/D,S/D,0.0
2022-11-29,S/D,S/D,S/D,0.0
2022-11-30,S/D,S/D,S/D,0.0
