Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-10-01,S/D,S/D,S/D,37.1
2021-10-02,S/D,S/D,S/D,0.0
2021-10-03,S/D,S/D,S/D,6.8
2021-10-04,S/D,S/D,S/D,25.8
2021-10-05,S/D,S/D,S/D,5.6
2021-10-06,S/D,S/D,S/D,6.8
2021-10-07,S/D,S/D,S/D,3.6
2021-10-08,S/D,S/D,S/D,2.1
2021-10-09,S/D,S/D,S/D,0.0
2021-10-10,S/D,S/D,S/D,15.5
2021-10-11,S/D,S/D,S/D,7.6
2021-10-12,S/D,S/D,S/D,8.9
2021-10-13,S/D,S/D,S/D,10.1
2021-10-14,S/D,S/D,S/D,31.3
2021-10-15,S/D,S/D,S/D,35.6
2021-10-16,S/D,S/D,S/D,0.0
2021-10-17,S/D,S/D,S/D,0.0
2021-10-18,S/D,S/D,S/D,28.6
2021-10-19,S/D,S/D,S/D,16.1
2021-10-20,S/D,S/D,S/D,0.9
2021-10-21,S/D,S/D,S/D,0.0
2021-10-22,S/D,S/D,S/D,0.0
2021-10-23,S/D,S/D,S/D,10.9
2021-10-24,S/D,S/D,S/D,0.0
2021-10-25,S/D,S/D,S/D,0.0
2021-10-26,S/D,S/D,S/D,0.0
2021-10-27,S/D,S/D,S/D,2.6
2021-10-28,S/D,S/D,S/D,0.9
2021-10-29,S/D,S/D,S/D,13.1
2021-10-30,S/D,S/D,S/D,11.1
2021-10-31,S/D,S/D,S/D,16.4
