Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-04-01,S/D,S/D,S/D,3.8
2025-04-02,S/D,S/D,S/D,3.3
2025-04-03,S/D,S/D,S/D,0.0
2025-04-04,S/D,S/D,S/D,18.5
2025-04-05,S/D,S/D,S/D,7.7
2025-04-06,S/D,S/D,S/D,3.6
2025-04-07,S/D,S/D,S/D,0.0
2025-04-08,S/D,S/D,S/D,13.8
2025-04-09,S/D,S/D,S/D,0.0
2025-04-10,S/D,S/D,S/D,5.5
2025-04-11,S/D,S/D,S/D,14.3
2025-04-12,S/D,S/D,S/D,0.0
2025-04-13,S/D,S/D,S/D,0.0
2025-04-14,S/D,S/D,S/D,1.0
2025-04-15,S/D,S/D,S/D,0.0
2025-04-16,S/D,S/D,S/D,0.0
2025-04-17,S/D,S/D,S/D,5.5
2025-04-18,S/D,S/D,S/D,0.0
2025-04-19,S/D,S/D,S/D,5.9
2025-04-20,S/D,S/D,S/D,0.0
2025-04-21,S/D,S/D,S/D,0.5
2025-04-22,S/D,S/D,S/D,0.5
2025-04-23,S/D,S/D,S/D,0.0
2025-04-24,S/D,S/D,S/D,27.0
2025-04-25,S/D,S/D,S/D,23.0
2025-04-26,S/D,S/D,S/D,1.6
2025-04-27,S/D,S/D,S/D,5.3
2025-04-28,S/D,S/D,S/D,0.0
2025-04-29,S/D,S/D,S/D,0.0
2025-04-30,S/D,S/D,S/D,32.3
