Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-01-01,S/D,S/D,S/D,S/D
2020-01-02,S/D,S/D,S/D,S/D
2020-01-03,S/D,S/D,S/D,S/D
2020-01-04,S/D,S/D,S/D,S/D
2020-01-05,S/D,S/D,S/D,S/D
2020-01-06,S/D,S/D,S/D,S/D
2020-01-07,S/D,S/D,S/D,S/D
2020-01-08,S/D,S/D,S/D,S/D
2020-01-09,S/D,S/D,S/D,S/D
2020-01-10,S/D,S/D,S/D,S/D
2020-01-11,S/D,S/D,S/D,S/D
2020-01-12,S/D,S/D,S/D,S/D
2020-01-13,S/D,S/D,S/D,S/D
2020-01-14,S/D,S/D,S/D,S/D
2020-01-15,S/D,S/D,S/D,S/D
2020-01-16,S/D,S/D,S/D,S/D
2020-01-17,S/D,S/D,S/D,S/D
2020-01-18,S/D,S/D,S/D,S/D
2020-01-19,S/D,S/D,S/D,S/D
2020-01-20,S/D,S/D,S/D,S/D
2020-01-21,S/D,S/D,S/D,S/D
2020-01-22,S/D,S/D,S/D,S/D
2020-01-23,S/D,S/D,S/D,S/D
2020-01-24,S/D,S/D,S/D,S/D
2020-01-25,S/D,S/D,S/D,S/D
2020-01-26,S/D,S/D,S/D,S/D
2020-01-27,S/D,S/D,S/D,S/D
2020-01-28,S/D,S/D,S/D,S/D
2020-01-29,S/D,S/D,S/D,S/D
2020-01-30,S/D,S/D,S/D,S/D
2020-01-31,S/D,S/D,S/D,S/D
