Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-07-01,S/D,S/D,S/D,14.1
2025-07-02,S/D,S/D,S/D,0.0
2025-07-03,S/D,S/D,S/D,0.0
2025-07-04,S/D,S/D,S/D,0.0
2025-07-05,S/D,S/D,S/D,0.0
2025-07-06,S/D,S/D,S/D,0.0
2025-07-07,S/D,S/D,S/D,0.0
2025-07-08,S/D,S/D,S/D,0.0
2025-07-09,S/D,S/D,S/D,1.3
2025-07-10,S/D,S/D,S/D,0.0
2025-07-11,S/D,S/D,S/D,19.9
2025-07-12,S/D,S/D,S/D,0.0
2025-07-13,S/D,S/D,S/D,0.0
2025-07-14,S/D,S/D,S/D,0.0
2025-07-15,S/D,S/D,S/D,0.0
2025-07-16,S/D,S/D,S/D,0.0
2025-07-17,S/D,S/D,S/D,0.0
2025-07-18,S/D,S/D,S/D,25.6
2025-07-19,S/D,S/D,S/D,0.0
2025-07-20,S/D,S/D,S/D,0.0
2025-07-21,S/D,S/D,S/D,4.6
2025-07-22,S/D,S/D,S/D,0.0
2025-07-23,S/D,S/D,S/D,23.3
2025-07-24,S/D,S/D,S/D,0.0
2025-07-25,S/D,S/D,S/D,20.0
2025-07-26,S/D,S/D,S/D,30.4
2025-07-27,S/D,S/D,S/D,34.0
2025-07-28,S/D,S/D,S/D,1.0
2025-07-29,S/D,S/D,S/D,1.0
2025-07-30,S/D,S/D,S/D,2.0
2025-07-31,S/D,S/D,S/D,1.3
