Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-06-01,S/D,S/D,S/D,9.8
2022-06-02,S/D,S/D,S/D,2.6
2022-06-03,S/D,S/D,S/D,0.0
2022-06-04,S/D,S/D,S/D,0.0
2022-06-05,S/D,S/D,S/D,0.0
2022-06-06,S/D,S/D,S/D,7.4
2022-06-07,S/D,S/D,S/D,9.0
2022-06-08,S/D,S/D,S/D,0.0
2022-06-09,S/D,S/D,S/D,65.6
2022-06-10,S/D,S/D,S/D,9.8
2022-06-11,S/D,S/D,S/D,7.5
2022-06-12,S/D,S/D,S/D,5.3
2022-06-13,S/D,S/D,S/D,0.0
2022-06-14,S/D,S/D,S/D,0.0
2022-06-15,S/D,S/D,S/D,3.2
2022-06-16,S/D,S/D,S/D,0.0
2022-06-17,S/D,S/D,S/D,0.0
2022-06-18,S/D,S/D,S/D,2.9
2022-06-19,S/D,S/D,S/D,4.4
2022-06-20,S/D,S/D,S/D,5.7
2022-06-21,S/D,S/D,S/D,7.0
2022-06-22,S/D,S/D,S/D,3.6
2022-06-23,S/D,S/D,S/D,0.0
2022-06-24,S/D,S/D,S/D,12.9
2022-06-25,S/D,S/D,S/D,12.8
2022-06-26,S/D,S/D,S/D,7.2
2022-06-27,S/D,S/D,S/D,0.0
2022-06-28,S/D,S/D,S/D,0.0
2022-06-29,S/D,S/D,S/D,0.0
2022-06-30,S/D,S/D,S/D,0.0
