Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-09-01,S/D,S/D,S/D,0.0
2021-09-02,S/D,S/D,S/D,4.0
2021-09-03,S/D,S/D,S/D,0.0
2021-09-04,S/D,S/D,S/D,0.0
2021-09-05,S/D,S/D,S/D,0.0
2021-09-06,S/D,S/D,S/D,7.0
2021-09-07,S/D,S/D,S/D,15.8
2021-09-08,S/D,S/D,S/D,0.0
2021-09-09,S/D,S/D,S/D,2.2
2021-09-10,S/D,S/D,S/D,20.3
2021-09-11,S/D,S/D,S/D,0.0
2021-09-12,S/D,S/D,S/D,0.0
2021-09-13,S/D,S/D,S/D,0.0
2021-09-14,S/D,S/D,S/D,0.0
2021-09-15,S/D,S/D,S/D,4.2
2021-09-16,S/D,S/D,S/D,4.2
2021-09-17,S/D,S/D,S/D,2.2
2021-09-18,S/D,S/D,S/D,30.8
2021-09-19,S/D,S/D,S/D,10.5
2021-09-20,S/D,S/D,S/D,0.0
2021-09-21,S/D,S/D,S/D,0.0
2021-09-22,S/D,S/D,S/D,0.0
2021-09-23,S/D,S/D,S/D,12.9
2021-09-24,S/D,S/D,S/D,0.0
2021-09-25,S/D,S/D,S/D,0.0
2021-09-26,S/D,S/D,S/D,14.8
2021-09-27,S/D,S/D,S/D,0.0
2021-09-28,S/D,S/D,S/D,0.0
2021-09-29,S/D,S/D,S/D,0.0
2021-09-30,S/D,S/D,S/D,0.0
