Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-01-01,S/D,S/D,S/D,2.6
2022-01-02,S/D,S/D,S/D,1.4
2022-01-03,S/D,S/D,S/D,0.0
2022-01-04,S/D,S/D,S/D,2.3
2022-01-05,S/D,S/D,S/D,0.0
2022-01-06,S/D,S/D,S/D,0.0
2022-01-07,S/D,S/D,S/D,3.6
2022-01-08,S/D,S/D,S/D,0.0
2022-01-09,S/D,S/D,S/D,0.0
2022-01-10,S/D,S/D,S/D,0.0
2022-01-11,S/D,S/D,S/D,0.0
2022-01-12,S/D,S/D,S/D,0.0
2022-01-13,S/D,S/D,S/D,0.0
2022-01-14,S/D,S/D,S/D,44.0
2022-01-15,S/D,S/D,S/D,0.0
2022-01-16,S/D,S/D,S/D,17.2
2022-01-17,S/D,S/D,S/D,8.2
2022-01-18,S/D,S/D,S/D,5.6
2022-01-19,S/D,S/D,S/D,22.5
2022-01-20,S/D,S/D,S/D,9.5
2022-01-21,S/D,S/D,S/D,0.0
2022-01-22,S/D,S/D,S/D,17.1
2022-01-23,S/D,S/D,S/D,0.0
2022-01-24,S/D,S/D,S/D,37.5
2022-01-25,S/D,S/D,S/D,0.0
2022-01-26,S/D,S/D,S/D,0.0
2022-01-27,S/D,S/D,S/D,0.0
2022-01-28,S/D,S/D,S/D,0.0
2022-01-29,S/D,S/D,S/D,0.0
2022-01-30,S/D,S/D,S/D,0.0
2022-01-31,S/D,S/D,S/D,0.0
