Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-03-01,S/D,S/D,S/D,0.0
2023-03-02,S/D,S/D,S/D,1.7
2023-03-03,S/D,S/D,S/D,3.5
2023-03-04,S/D,S/D,S/D,11.1
2023-03-05,S/D,S/D,S/D,38.2
2023-03-06,S/D,S/D,S/D,2.9
2023-03-07,S/D,S/D,S/D,0.0
2023-03-08,S/D,S/D,S/D,0.0
2023-03-09,S/D,S/D,S/D,7.4
2023-03-10,S/D,S/D,S/D,0.0
2023-03-11,S/D,S/D,S/D,6.7
2023-03-12,S/D,S/D,S/D,8.2
2023-03-13,S/D,S/D,S/D,14.0
2023-03-14,S/D,S/D,S/D,4.7
2023-03-15,S/D,S/D,S/D,1.4
2023-03-16,S/D,S/D,S/D,0.0
2023-03-17,S/D,S/D,S/D,0.0
2023-03-18,S/D,S/D,S/D,14.9
2023-03-19,S/D,S/D,S/D,0.0
2023-03-20,S/D,S/D,S/D,0.0
2023-03-21,S/D,S/D,S/D,0.0
2023-03-22,S/D,S/D,S/D,0.0
2023-03-23,S/D,S/D,S/D,0.0
2023-03-24,S/D,S/D,S/D,0.0
2023-03-25,S/D,S/D,S/D,13.5
2023-03-26,S/D,S/D,S/D,20.3
2023-03-27,S/D,S/D,S/D,21.7
2023-03-28,S/D,S/D,S/D,14.3
2023-03-29,S/D,S/D,S/D,8.8
2023-03-30,S/D,S/D,S/D,16.7
2023-03-31,S/D,S/D,S/D,7.5
