Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-12-01,S/D,S/D,S/D,0.0
2021-12-02,S/D,S/D,S/D,0.9
2021-12-03,S/D,S/D,S/D,2.6
2021-12-04,S/D,S/D,S/D,0.0
2021-12-05,S/D,S/D,S/D,4.6
2021-12-06,S/D,S/D,S/D,5.9
2021-12-07,S/D,S/D,S/D,9.6
2021-12-08,S/D,S/D,S/D,0.0
2021-12-09,S/D,S/D,S/D,13.0
2021-12-10,S/D,S/D,S/D,21.5
2021-12-11,S/D,S/D,S/D,6.7
2021-12-12,S/D,S/D,S/D,0.0
2021-12-13,S/D,S/D,S/D,0.0
2021-12-14,S/D,S/D,S/D,7.9
2021-12-15,S/D,S/D,S/D,17.8
2021-12-16,S/D,S/D,S/D,16.3
2021-12-17,S/D,S/D,S/D,18.3
2021-12-18,S/D,S/D,S/D,7.9
2021-12-19,S/D,S/D,S/D,1.8
2021-12-20,S/D,S/D,S/D,1.4
2021-12-21,S/D,S/D,S/D,11.5
2021-12-22,S/D,S/D,S/D,5.5
2021-12-23,S/D,S/D,S/D,1.6
2021-12-24,S/D,S/D,S/D,0.0
2021-12-25,S/D,S/D,S/D,0.0
2021-12-26,S/D,S/D,S/D,0.0
2021-12-27,S/D,S/D,S/D,0.0
2021-12-28,S/D,S/D,S/D,27.0
2021-12-29,S/D,S/D,S/D,5.8
2021-12-30,S/D,S/D,S/D,2.8
2021-12-31,S/D,S/D,S/D,5.6
