Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-08-01,S/D,S/D,S/D,37.3
2022-08-02,S/D,S/D,S/D,3.6
2022-08-03,S/D,S/D,S/D,29.1
2022-08-04,S/D,S/D,S/D,41.6
2022-08-05,S/D,S/D,S/D,7.2
2022-08-06,S/D,S/D,S/D,32.6
2022-08-07,S/D,S/D,S/D,4.1
2022-08-08,S/D,S/D,S/D,7.9
2022-08-09,S/D,S/D,S/D,10.3
2022-08-10,S/D,S/D,S/D,10.7
2022-08-11,S/D,S/D,S/D,2.1
2022-08-12,S/D,S/D,S/D,0.0
2022-08-13,S/D,S/D,S/D,0.0
2022-08-14,S/D,S/D,S/D,0.0
2022-08-15,S/D,S/D,S/D,0.0
2022-08-16,S/D,S/D,S/D,21.9
2022-08-17,S/D,S/D,S/D,0.0
2022-08-18,S/D,S/D,S/D,0.0
2022-08-19,S/D,S/D,S/D,28.1
2022-08-20,S/D,S/D,S/D,11.4
2022-08-21,S/D,S/D,S/D,0.0
2022-08-22,S/D,S/D,S/D,0.0
2022-08-23,S/D,S/D,S/D,0.0
2022-08-24,S/D,S/D,S/D,0.0
2022-08-25,S/D,S/D,S/D,0.0
2022-08-26,S/D,S/D,S/D,0.0
2022-08-27,S/D,S/D,S/D,0.0
2022-08-28,S/D,S/D,S/D,14.5
2022-08-29,S/D,S/D,S/D,20.6
2022-08-30,S/D,S/D,S/D,2.1
2022-08-31,S/D,S/D,S/D,3.2
