Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,S/D,S/D,82.0,0.0
2025-12-02,S/D,S/D,85.8,0.0
2025-12-03,S/D,S/D,87.2,0.0
2025-12-04,S/D,S/D,90.8,17.0
2025-12-05,S/D,S/D,89.2,0.0
2025-12-06,S/D,S/D,82.0,0.0
2025-12-07,S/D,S/D,86.2,0.0
2025-12-08,S/D,S/D,85.4,0.0
2025-12-09,S/D,S/D,84.6,3.9
2025-12-10,S/D,S/D,78.5,0.0
2025-12-11,S/D,S/D,84.4,17.0
2025-12-12,S/D,S/D,76.2,7.7
2025-12-13,S/D,S/D,91.2,8.4
2025-12-14,S/D,S/D,84.7,0.0
2025-12-15,S/D,S/D,83.7,0.0
2025-12-16,S/D,S/D,88.2,4.4
2025-12-17,S/D,S/D,81.9,23.0
2025-12-18,S/D,S/D,92.0,1.0
2025-12-19,S/D,S/D,88.7,26.8
2025-12-20,S/D,S/D,84.7,10.0
2025-12-21,S/D,S/D,79.8,0.0
2025-12-22,S/D,S/D,82.1,0.0
2025-12-23,S/D,S/D,84.7,0.0
2025-12-24,S/D,S/D,86.4,0.0
2025-12-25,S/D,S/D,86.9,0.0
2025-12-26,S/D,S/D,88.8,0.0
2025-12-27,S/D,S/D,84.5,9.5
2025-12-28,S/D,S/D,S/D,7.4
2025-12-29,S/D,S/D,87.5,0.0
2025-12-30,S/D,S/D,94.0,7.2
2025-12-31,S/D,S/D,89.0,3.4
