Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2026-02-01,S/D,S/D,S/D,S/D
2026-02-02,S/D,S/D,85.7,16.5
2026-02-03,S/D,S/D,90.4,3.0
2026-02-04,S/D,S/D,89.8,1.0
2026-02-05,S/D,S/D,85.0,12.3
2026-02-06,S/D,S/D,89.8,0.0
2026-02-07,S/D,S/D,86.1,S/D
2026-02-08,S/D,S/D,S/D,S/D
2026-02-09,S/D,S/D,81.7,0.0
2026-02-10,S/D,S/D,81.5,56.6
2026-02-11,S/D,24,86.6,3.5
2026-02-12,S/D,24,83.8,45.5
2026-02-13,S/D,23.1,S/D,20.5
2026-02-14,S/D,23.3,S/D,8.3
2026-02-15,S/D,22.4,S/D,0.0
2026-02-16,S/D,23.2,86.3,52.5
2026-02-17,S/D,22.2,S/D,12.0
2026-02-18,S/D,23,86.5,1.9
2026-02-19,S/D,23.3,86.2,0.0
2026-02-20,S/D,23,90.6,5.0
2026-02-21,S/D,23.1,88.9,11.8
2026-02-22,S/D,23.3,88.3,0.0
2026-02-23,S/D,23.1,93.2,0.0
2026-02-24,S/D,23,93.1,58.9
2026-02-25,S/D,23,S/D,1.0
2026-02-26,S/D,22.1,93.2,0.0
2026-02-27,S/D,23.3,88.9,0.0
2026-02-28,S/D,24.3,87.3,0.0
