Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-04-01,S/D,S/D,S/D,8.1
2022-04-02,S/D,S/D,S/D,7.4
2022-04-03,S/D,S/D,S/D,0.0
2022-04-04,S/D,S/D,S/D,0.0
2022-04-05,S/D,S/D,S/D,32.2
2022-04-06,S/D,S/D,S/D,4.5
2022-04-07,S/D,S/D,S/D,0.0
2022-04-08,S/D,S/D,S/D,45.4
2022-04-09,S/D,S/D,S/D,43.4
2022-04-10,S/D,S/D,S/D,19.0
2022-04-11,S/D,S/D,S/D,20.1
2022-04-12,S/D,S/D,S/D,2.3
2022-04-13,S/D,S/D,S/D,6.2
2022-04-14,S/D,S/D,S/D,21.4
2022-04-15,S/D,S/D,S/D,4.5
2022-04-16,S/D,S/D,S/D,0.0
2022-04-17,S/D,S/D,S/D,12.5
2022-04-18,S/D,S/D,S/D,11.3
2022-04-19,S/D,S/D,S/D,0.0
2022-04-20,S/D,S/D,S/D,3.4
2022-04-21,S/D,S/D,S/D,0.0
2022-04-22,S/D,S/D,S/D,0.0
2022-04-23,S/D,S/D,S/D,0.0
2022-04-24,S/D,S/D,S/D,0.0
2022-04-25,S/D,S/D,S/D,0.0
2022-04-26,S/D,S/D,S/D,0.0
2022-04-27,S/D,S/D,S/D,12.9
2022-04-28,S/D,S/D,S/D,27.9
2022-04-29,S/D,S/D,S/D,39.8
2022-04-30,S/D,S/D,S/D,14.1
