Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-10-01,S/D,S/D,84.4,0.0
2025-10-02,S/D,S/D,87.9,0.0
2025-10-03,S/D,S/D,90.6,0.5
2025-10-04,S/D,S/D,92.4,0.0
2025-10-05,S/D,S/D,89.7,0.0
2025-10-06,S/D,S/D,94.3,0.0
2025-10-07,S/D,S/D,78.5,0.0
2025-10-08,S/D,S/D,81.8,0.0
2025-10-09,S/D,S/D,83.7,2.7
2025-10-10,S/D,S/D,83.5,0.0
2025-10-11,S/D,S/D,80.4,0.0
2025-10-12,S/D,S/D,81.8,0.0
2025-10-13,S/D,S/D,90.2,9.2
2025-10-14,S/D,S/D,86.7,0.0
2025-10-15,S/D,S/D,77.2,0.5
2025-10-16,S/D,S/D,92.8,37.2
2025-10-17,S/D,S/D,83.3,13.0
2025-10-18,S/D,S/D,S/D,0.5
2025-10-19,S/D,S/D,79.8,0.0
2025-10-20,S/D,S/D,79.9,0.0
2025-10-21,S/D,S/D,79.9,0.0
2025-10-22,S/D,S/D,80.7,14.1
2025-10-23,S/D,S/D,82.0,9.8
2025-10-24,S/D,S/D,85.2,0.0
2025-10-25,S/D,S/D,S/D,12.1
2025-10-26,S/D,S/D,81.6,24.8
2025-10-27,S/D,S/D,83.6,3.8
2025-10-28,S/D,S/D,82.8,60.2
2025-10-29,S/D,S/D,90.8,39.2
2025-10-30,S/D,S/D,S/D,0.0
2025-10-31,S/D,S/D,81.6,0.0
