Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,S/D,S/D,84.1,0.0
2025-08-02,S/D,S/D,90.4,2.5
2025-08-03,S/D,S/D,87.1,10.9
2025-08-04,S/D,S/D,86.3,27.6
2025-08-05,S/D,S/D,92.1,29.4
2025-08-06,S/D,S/D,80.0,0.0
2025-08-07,S/D,S/D,81.1,0.0
2025-08-08,S/D,S/D,76.6,0.0
2025-08-09,S/D,S/D,82.5,20.5
2025-08-10,S/D,S/D,S/D,19.3
2025-08-11,S/D,S/D,S/D,4.9
2025-08-12,S/D,S/D,84.2,1.2
2025-08-13,S/D,S/D,86.1,4.4
2025-08-14,S/D,S/D,95.7,22.2
2025-08-15,S/D,S/D,87.0,0.0
2025-08-16,S/D,S/D,83.1,0.0
2025-08-17,S/D,S/D,92.3,15.7
2025-08-18,S/D,S/D,91.9,0.0
2025-08-19,S/D,S/D,88.5,0.0
2025-08-20,S/D,S/D,89.5,0.0
2025-08-21,S/D,S/D,87.3,0.5
2025-08-22,S/D,S/D,84.0,0.0
2025-08-23,S/D,S/D,85.5,2.0
2025-08-24,S/D,S/D,S/D,8.3
2025-08-25,S/D,S/D,85.0,5.2
2025-08-26,S/D,S/D,87.0,0.0
2025-08-27,S/D,S/D,81.1,0.0
2025-08-28,S/D,S/D,76.7,0.0
2025-08-29,S/D,S/D,83.5,0.0
2025-08-30,S/D,S/D,79.0,0.0
2025-08-31,S/D,S/D,79.0,1.1
