Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-03-01,S/D,S/D,S/D,S/D
2025-03-02,S/D,S/D,S/D,S/D
2025-03-03,S/D,S/D,S/D,S/D
2025-03-04,S/D,S/D,S/D,0.3
2025-03-05,S/D,S/D,S/D,14.2
2025-03-06,S/D,S/D,S/D,1.0
2025-03-07,S/D,S/D,S/D,1.0
2025-03-08,S/D,S/D,S/D,10.0
2025-03-09,S/D,S/D,S/D,3.5
2025-03-10,S/D,S/D,S/D,0.0
2025-03-11,S/D,S/D,S/D,0.0
2025-03-12,S/D,S/D,S/D,0.0
2025-03-13,S/D,S/D,S/D,2.5
2025-03-14,S/D,S/D,S/D,1.6
2025-03-15,S/D,S/D,S/D,6.7
2025-03-16,S/D,S/D,S/D,1.0
2025-03-17,S/D,S/D,S/D,0.0
2025-03-18,S/D,S/D,S/D,0.0
2025-03-19,S/D,S/D,S/D,0.0
2025-03-20,S/D,S/D,S/D,89.0
2025-03-21,S/D,S/D,S/D,6.4
2025-03-22,S/D,S/D,S/D,5.3
2025-03-23,S/D,S/D,S/D,4.0
2025-03-24,S/D,S/D,S/D,0.0
2025-03-25,S/D,S/D,S/D,7.0
2025-03-26,S/D,S/D,S/D,2.0
2025-03-27,S/D,S/D,S/D,1.7
2025-03-28,S/D,S/D,S/D,36.4
2025-03-29,S/D,S/D,S/D,11.6
2025-03-30,S/D,S/D,S/D,2.6
2025-03-31,S/D,S/D,S/D,0.0
