Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-05-01,S/D,S/D,S/D,10.3
2022-05-02,S/D,S/D,S/D,18.1
2022-05-03,S/D,S/D,S/D,6.7
2022-05-04,S/D,S/D,S/D,17.1
2022-05-05,S/D,S/D,S/D,38.6
2022-05-06,S/D,S/D,S/D,12.2
2022-05-07,S/D,S/D,S/D,10.4
2022-05-08,S/D,S/D,S/D,2.6
2022-05-09,S/D,S/D,S/D,5.2
2022-05-10,S/D,S/D,S/D,2.1
2022-05-11,S/D,S/D,S/D,2.4
2022-05-12,S/D,S/D,S/D,1.9
2022-05-13,S/D,S/D,S/D,0.0
2022-05-14,S/D,S/D,S/D,12.7
2022-05-15,S/D,S/D,S/D,1.2
2022-05-16,S/D,S/D,S/D,30.2
2022-05-17,S/D,S/D,S/D,55.1
2022-05-18,S/D,S/D,S/D,6.5
2022-05-19,S/D,S/D,S/D,0.0
2022-05-20,S/D,S/D,S/D,0.0
2022-05-21,S/D,S/D,S/D,0.0
2022-05-22,S/D,S/D,S/D,0.0
2022-05-23,S/D,S/D,S/D,4.7
2022-05-24,S/D,S/D,S/D,3.4
2022-05-25,S/D,S/D,S/D,20.0
2022-05-26,S/D,S/D,S/D,10.9
2022-05-27,S/D,S/D,S/D,10.5
2022-05-28,S/D,S/D,S/D,6.6
2022-05-29,S/D,S/D,S/D,0.0
2022-05-30,S/D,S/D,S/D,0.0
2022-05-31,S/D,S/D,S/D,3.9
