Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-01-01,S/D,S/D,S/D,8.9
2023-01-02,S/D,S/D,S/D,4.6
2023-01-03,S/D,S/D,S/D,4.7
2023-01-04,S/D,S/D,S/D,0.0
2023-01-05,S/D,S/D,S/D,7.5
2023-01-06,S/D,S/D,S/D,35.7
2023-01-07,S/D,S/D,S/D,19.5
2023-01-08,S/D,S/D,S/D,6.3
2023-01-09,S/D,S/D,S/D,9.3
2023-01-10,S/D,S/D,S/D,23.6
2023-01-11,S/D,S/D,S/D,14.6
2023-01-12,S/D,S/D,S/D,1.8
2023-01-13,S/D,S/D,S/D,0.0
2023-01-14,S/D,S/D,S/D,10.6
2023-01-15,S/D,S/D,S/D,5.6
2023-01-16,S/D,S/D,S/D,2.4
2023-01-17,S/D,S/D,S/D,16.4
2023-01-18,S/D,S/D,S/D,28.4
2023-01-19,S/D,S/D,S/D,24.2
2023-01-20,S/D,S/D,S/D,4.8
2023-01-21,S/D,S/D,S/D,13.8
2023-01-22,S/D,S/D,S/D,29.8
2023-01-23,S/D,S/D,S/D,37.6
2023-01-24,S/D,S/D,S/D,6.9
2023-01-25,S/D,S/D,S/D,0.0
2023-01-26,S/D,S/D,S/D,1.2
2023-01-27,S/D,S/D,S/D,0.0
2023-01-28,S/D,S/D,S/D,5.7
2023-01-29,S/D,S/D,S/D,27.8
2023-01-30,S/D,S/D,S/D,0.0
2023-01-31,S/D,S/D,S/D,0.0
