Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-03-01,S/D,S/D,S/D,4.2
2022-03-02,S/D,S/D,S/D,20.2
2022-03-03,S/D,S/D,S/D,19.6
2022-03-04,S/D,S/D,S/D,6.4
2022-03-05,S/D,S/D,S/D,0.0
2022-03-06,S/D,S/D,S/D,2.8
2022-03-07,S/D,S/D,S/D,21.1
2022-03-08,S/D,S/D,S/D,44.9
2022-03-09,S/D,S/D,S/D,0.0
2022-03-10,S/D,S/D,S/D,0.0
2022-03-11,S/D,S/D,S/D,0.0
2022-03-12,S/D,S/D,S/D,76.0
2022-03-13,S/D,S/D,S/D,48.6
2022-03-14,S/D,S/D,S/D,6.8
2022-03-15,S/D,S/D,S/D,3.2
2022-03-16,S/D,S/D,S/D,2.4
2022-03-17,S/D,S/D,S/D,4.8
2022-03-18,S/D,S/D,S/D,21.0
2022-03-19,S/D,S/D,S/D,0.0
2022-03-20,S/D,S/D,S/D,2.6
2022-03-21,S/D,S/D,S/D,4.8
2022-03-22,S/D,S/D,S/D,18.2
2022-03-23,S/D,S/D,S/D,2.1
2022-03-24,S/D,S/D,S/D,3.9
2022-03-25,S/D,S/D,S/D,0.0
2022-03-26,S/D,S/D,S/D,55.4
2022-03-27,S/D,S/D,S/D,39.6
2022-03-28,S/D,S/D,S/D,39.3
2022-03-29,S/D,S/D,S/D,21.5
2022-03-30,S/D,S/D,S/D,0.0
2022-03-31,S/D,S/D,S/D,3.9
