Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-02-01,S/D,S/D,S/D,0.0
2023-02-02,S/D,S/D,S/D,0.0
2023-02-03,S/D,S/D,S/D,0.0
2023-02-04,S/D,S/D,S/D,5.6
2023-02-05,S/D,S/D,S/D,8.4
2023-02-06,S/D,S/D,S/D,4.1
2023-02-07,S/D,S/D,S/D,4.8
2023-02-08,S/D,S/D,S/D,6.2
2023-02-09,S/D,S/D,S/D,9.4
2023-02-10,S/D,S/D,S/D,12.6
2023-02-11,S/D,S/D,S/D,17.0
2023-02-12,S/D,S/D,S/D,17.9
2023-02-13,S/D,S/D,S/D,21.9
2023-02-14,S/D,S/D,S/D,28.8
2023-02-15,S/D,S/D,S/D,10.6
2023-02-16,S/D,S/D,S/D,6.7
2023-02-17,S/D,S/D,S/D,5.3
2023-02-18,S/D,S/D,S/D,0.0
2023-02-19,S/D,S/D,S/D,0.0
2023-02-20,S/D,S/D,S/D,0.0
2023-02-21,S/D,S/D,S/D,0.0
2023-02-22,S/D,S/D,S/D,9.7
2023-02-23,S/D,S/D,S/D,6.1
2023-02-24,S/D,S/D,S/D,0.0
2023-02-25,S/D,S/D,S/D,17.3
2023-02-26,S/D,S/D,S/D,6.2
2023-02-27,S/D,S/D,S/D,11.6
2023-02-28,S/D,S/D,S/D,6.6
