Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-12-01,S/D,S/D,S/D,S/D
2019-12-02,S/D,S/D,S/D,S/D
2019-12-03,S/D,S/D,S/D,S/D
2019-12-04,S/D,S/D,S/D,S/D
2019-12-05,S/D,S/D,S/D,S/D
2019-12-06,S/D,S/D,S/D,S/D
2019-12-07,S/D,S/D,S/D,S/D
2019-12-08,S/D,S/D,S/D,S/D
2019-12-09,S/D,S/D,S/D,S/D
2019-12-10,S/D,S/D,S/D,S/D
2019-12-11,S/D,S/D,S/D,S/D
2019-12-12,S/D,S/D,S/D,S/D
2019-12-13,S/D,S/D,S/D,S/D
2019-12-14,S/D,S/D,S/D,S/D
2019-12-15,S/D,S/D,S/D,S/D
2019-12-16,S/D,S/D,S/D,S/D
2019-12-17,S/D,S/D,S/D,S/D
2019-12-18,S/D,S/D,S/D,S/D
2019-12-19,S/D,S/D,S/D,S/D
2019-12-20,S/D,S/D,S/D,S/D
2019-12-21,S/D,S/D,S/D,S/D
2019-12-22,S/D,S/D,S/D,S/D
2019-12-23,S/D,S/D,S/D,S/D
2019-12-24,S/D,S/D,S/D,S/D
2019-12-25,S/D,S/D,S/D,S/D
2019-12-26,S/D,S/D,S/D,S/D
2019-12-27,S/D,S/D,S/D,S/D
2019-12-28,S/D,S/D,S/D,S/D
2019-12-29,S/D,S/D,S/D,S/D
2019-12-30,S/D,S/D,S/D,S/D
2019-12-31,S/D,S/D,S/D,S/D
