Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-06-01,33.6,23.8,81.6,0.0
2019-06-02,33.4,24.2,86.5,53.0
2019-06-03,30,23.6,92.7,17.4
2019-06-04,28,23.4,95.4,11.2
2019-06-05,29,23.2,87.4,0.0
2019-06-06,30.2,22.8,90.1,18.4
2019-06-07,31,22.6,92.2,11.2
2019-06-08,29,22.4,89.8,1.4
2019-06-09,30.4,23,88.3,0.0
2019-06-10,31.8,22.6,86.0,13.3
2019-06-11,30.4,22.8,93.4,4.8
2019-06-12,30.4,23.8,92.3,3.6
2019-06-13,31,23.6,90.7,6.8
2019-06-14,32.2,22.6,84.4,0.0
2019-06-15,29.6,22.4,89.8,16.8
2019-06-16,31.4,21.6,90.4,0.0
2019-06-17,32.4,22.4,92.7,0.0
2019-06-18,30.4,23,91.5,10.2
2019-06-19,32,23.2,94.6,2.2
2019-06-20,32.4,23,94.3,0.0
2019-06-21,31.6,24.4,95.6,28.4
2019-06-22,31.2,23.2,75.4,0.0
2019-06-23,32,23.6,92.0,0.0
2019-06-24,26,23.4,70.5,7.4
2019-06-25,31.4,22.4,91.8,0.0
2019-06-26,32,22.6,86.6,9.0
2019-06-27,30.4,23.4,86.2,47.5
2019-06-28,31,23,78.4,15.2
2019-06-29,28.6,23.2,94.4,7.8
2019-06-30,31.6,23,89.9,0.0
2019-07-01,30,22.2,91.5,6.8
