Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-10-01,30.8,21.6,87.5,0.0
2020-10-02,35,21.8,76.9,8.0
2020-10-03,33.2,22.2,80.2,27.0
2020-10-04,31.4,21.8,85.8,7.8
2020-10-05,28.4,21,85.3,0.0
2020-10-06,34.2,21.2,78.5,0.0
2020-10-07,33.4,22.2,87.5,5.8
2020-10-08,32,22.4,83.7,6.2
2020-10-09,34.6,22.2,81.7,0.0
2020-10-10,35,22.6,79.6,0.0
2020-10-11,36.2,22.8,79.7,0.0
2020-10-12,36.4,22.8,77.6,0.0
2020-10-13,34.2,23,79.0,0.0
2020-10-14,33,23.2,83.4,2.0
2020-10-15,32.2,23,88.6,0.0
2020-10-16,32.4,24,85.8,28.4
2020-10-17,30,19,83.3,2.8
2020-10-18,33.2,22,91.1,0.0
2020-10-19,35,22.4,79.4,0.0
2020-10-20,33,21.2,85.5,8.4
2020-10-21,30.6,23.2,88.3,0.0
2020-10-22,31.4,22.6,81.2,0.0
2020-10-23,33.2,23,86.0,0.0
2020-10-24,33,21.8,82.3,0.0
2020-10-25,36.2,21,73.5,0.0
2020-10-26,36,23.2,78.6,0.0
2020-10-27,34.2,23.6,82.4,0.0
2020-10-28,33,24,82.3,0.0
2020-10-29,35,24.2,80.2,0.0
2020-10-30,33.4,24.8,90.4,0.0
2020-10-31,31,21.6,83.4,0.0
2020-11-01,29.6,22,88.1,S/D
