Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-08-01,32,22,93.0,0.0
2019-08-02,34,22,90.8,0.0
2019-08-03,34,22.4,81.8,0.0
2019-08-04,28.4,19.6,73.8,0.0
2019-08-05,30,17.2,68.7,0.0
2019-08-06,31,17.6,79.7,0.0
2019-08-07,33.2,16.6,84.4,0.0
2019-08-08,34,20,71.9,0.0
2019-08-09,34,21,78.3,0.0
2019-08-10,33.2,23.8,80.8,0.0
2019-08-11,31,24,90.4,0.0
2019-08-12,34,21.8,79.0,0.0
2019-08-13,31,23,88.2,0.0
2019-08-14,28.4,21.2,88.5,0.0
2019-08-15,31.4,21,84.2,0.0
2019-08-16,30.4,21,75.2,0.0
2019-08-17,34,22,72.5,0.0
2019-08-18,34.6,23,70.4,0.0
2019-08-19,35.2,22.4,76.2,0.0
2019-08-20,34.4,22.4,77.4,6.4
2019-08-21,29.2,22.2,85.2,35.9
2019-08-22,31.2,22.4,82.0,0.0
2019-08-23,31,22,88.6,6.2
2019-08-24,32.2,21.6,80.1,7.4
2019-08-25,32,21.4,77.7,10.2
2019-08-26,32,22.4,78.6,0.0
2019-08-27,31,22.4,87.2,16.0
2019-08-28,31.6,22.2,84.7,0.0
2019-08-29,35.4,21.4,79.1,0.0
2019-08-30,35,22.4,82.3,0.0
2019-08-31,35.2,22.2,80.1,0.0
