Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,32,24,94.3,12.5
2025-12-02,32.4,24.6,92.1,0.0
2025-12-03,33,24.2,92.2,5.2
2025-12-04,32.6,24.4,94.8,38.8
2025-12-05,33.4,23.6,93.0,0.0
2025-12-06,35.4,24,90.7,0.0
2025-12-07,35,24.2,90.3,0.0
2025-12-08,33.6,24.8,88.6,0.0
2025-12-09,34,23,87.8,0.0
2025-12-10,35.2,23.8,90.5,0.0
2025-12-11,31,24.2,95.6,17.6
2025-12-12,33,24,91.2,0.0
2025-12-13,30.4,24.2,96.5,20.2
2025-12-14,32.8,23.2,88.9,5.4
2025-12-15,34.2,23,87.1,0.0
2025-12-16,32,24.4,89.8,14.4
2025-12-17,34,24,87.6,10.0
2025-12-18,29,23.2,95.5,0.0
2025-12-19,32,23.8,92.6,30.0
2025-12-20,33.6,24,85.6,0.0
2025-12-21,33.8,24.2,86.9,0.0
2025-12-22,34,24,83.1,0.0
2025-12-23,34.4,24.2,92.3,0.0
2025-12-24,33.4,24.8,87.8,0.0
2025-12-25,34,25,85.8,0.0
2025-12-26,33.6,24.4,86.6,5.2
2025-12-27,33.4,24.2,91.6,26.6
2025-12-28,29,23,92.0,0.0
2025-12-29,28.4,22.4,92.8,0.0
2025-12-30,31.6,22.8,96.8,0.0
2025-12-31,32.2,22.6,92.6,6.8
2026-01-01,31,23.2,94.6,S/D
