Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-12-01,31,23.6,89.2,4.2
2018-12-02,34,22.8,86.2,0.0
2018-12-03,33,23.8,88.2,0.0
2018-12-04,33.6,23.6,82.7,0.0
2018-12-05,33,24.2,84.6,0.0
2018-12-06,31,24,94.4,52.0
2018-12-07,33,22.4,89.5,26.4
2018-12-08,28,22.8,94.8,13.8
2018-12-09,28.4,23,92.8,0.0
2018-12-10,33.2,23.4,87.3,52.2
2018-12-11,31,23.4,92.0,25.4
2018-12-12,30.6,23.2,90.2,35.2
2018-12-13
