Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-04-01,31.4,22.2,90.6,2.2
2018-04-02,32.2,23.6,91.1,27.4
2018-04-03,27,23,96.8,28.2
2018-04-04,31.6,22.6,90.7,0.0
2018-04-05,33.4,22.6,89.7,0.0
2018-04-06,33,23.8,89.0,8.8
2018-04-07,32.4,23.6,93.8,0.0
2018-04-08,26.4,23.8,96.3,5.6
2018-04-09,31.4,22.4,93.6,0.0
2018-04-10,34,23,90.2,0.0
2018-04-11,32,23.8,93.4,0.0
2018-04-12,32.2,23.2,92.1,34.9
2018-04-13,30.8,22.8,92.0,49.4
2018-04-14,30,21.8,91.1,17.2
2018-04-15,31,22.4,90.6,22.6
2018-04-16,29.4,23.2,95.4,33.0
2018-04-17,29.6,23.2,94.4,0.0
2018-04-18,32.6,23.6,89.5,22.8
2018-04-19,26.6,22.4,97.3,6.8
2018-04-20,30,22.8,93.4,17.2
2018-04-21,30.6,22.4,94.9,2.0
2018-04-22,28.4,22.2,96.3,0.0
2018-04-23,32,23,87.5,0.0
2018-04-24,32,23.4,95.1,0.0
2018-04-25,28.4,23.4,95.3,16.4
2018-04-26,32,23.2,93.8,0.0
2018-04-27,31,23,94.1,2.2
2018-04-28,32.2,23.8,93.9,20.0
2018-04-29,31,23,92.6,10.4
2018-04-30,29.2,23.2,92.0,1.4
2018-05-01,31.4,23.4,91.7,0.0
